,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"33,000",1997,2017,남광로,00181,00000,50110,00,3349035,일도이동,0113,0007,50110,10200,1,대유대림,6,1,50110-6,84.945,113-7,50110,4,,,
28,,"16,000",1993,2017,연삼로,00560,00001,50110,01,3349137,일도이동,0113,0001,50110,10200,1,일도수선화,6,1,50110-20,49.06,113-1,50110,3,,,0
29,,"20,500",1997,2017,삼성로5길,00009,00000,50110,02,4847838,일도이동,1046,0002,50110,10200,1,기산,6,5,50110-2,79.74,1046-2,50110,1,,,0
30,,"20,500",1997,2017,삼성로5길,00009,00000,50110,02,4847838,일도이동,1046,0002,50110,10200,1,기산,6,5,50110-2,79.74,1046-2,50110,5,,,0
31,,"18,000",2004,2017,고마로10길,00010,00000,50110,01,4847062,일도이동,0331,0028,50110,10200,1,인화빌리지,6,8,50110-259,84.28,331-28,50110,5,,,0
32,,"29,700",2013,2017,고마로5길,00002,00000,50110,01,4847073,일도이동,0160,0000,50110,10200,1,백강수피아2차,6,8,50110-3423,84.2634,160,50110,2,,,0
33,,"24,300",2004,2017,고마로10길,00010,00000,50110,01,4847062,일도이동,0331,0028,50110,10200,1,인화빌리지,6,8,50110-259,84.28,331-28,50110,6,,,0
34,,"21,900",1993,2017,천수로,00068,00000,50110,01,3349190,일도이동,0047,0001,50110,10200,1,일도신천지,6,12,50110-28,59.97,47-1,50110,6,,,0
