,0,거래금액,건축년도,년,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,"21,500",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,8,41390-161,59.99,1790,41390,9,,,중심상가로
345,,"22,200",1996,2017,00009,00000,41390,00,0,4397539,정왕동,1940,0001,41390,13200,1,신동아,9,8,41390-151,84.883,1940-1,41390,7,,,정왕대로27번길
346,,"28,800",1998,2017,00021,00000,41390,01,0,4397549,정왕동,1886,0004,41390,13200,1,서해2,9,8,41390-147,103.07,1886-4,41390,7,,,정왕신길로49번길
347,,"19,400",1998,2017,00063,00000,41390,01,0,3199057,정왕동,1877,0005,41390,13200,1,보성,9,8,41390-142,59.89,1877-5,41390,1,,,함송로
348,,"16,600",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,8,41390-138,50.03,1786,41390,4,,,중심상가로
349,,"21,200",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,8,41390-132,59.903,1851,41390,3,,,중심상가로
350,,"17,200",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,8,41390-132,51.228,1851,41390,4,,,중심상가로
351,,"17,500",1996,2017,00420,00000,41390,01,0,3199041,정왕동,1873,0002,41390,13200,1,영남2,9,9,41390-158,59.983,1873-2,41390,1,,,옥구천동로
352,,"23,000",2002,2017,00247,00000,41390,01,0,3199049,정왕동,1788,0001,41390,13200,1,건영5,9,9,41390-186,84.98,1788-1,41390,1,,,중심상가로
353,,"17,800",1998,2017,00063,00000,41390,01,0,3199057,정왕동,1877,0005,41390,13200,1,보성,9,11,41390-142,41.97,1877-5,41390,3,,,함송로
354,,"19,700",2002,2017,00035,00000,41390,01,0,4397533,정왕동,1870,0003,41390,13200,1,영화하이닉스,9,11,41390-175,66.99,1870-3,41390,9,,,정왕대로143번길
355,,"22,500",1996,2017,00349,00000,41390,01,0,3199049,정왕동,1628,0000,41390,13200,1,유천,9,11,41390-164,84.72,1628,41390,9,,,중심상가로
356,,"22,000",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,11,41390-161,59.99,1790,41390,9,,,중심상가로
357,,"20,700",1996,2017,00420,00000,41390,01,0,3199041,정왕동,1873,0002,41390,13200,1,영남2,9,11,41390-158,59.908,1873-2,41390,6,,,옥구천동로
358,,"26,000",1998,2017,00005,00000,41390,01,0,4397540,정왕동,1863,0000,41390,13200,1,대림1,9,12,41390-131,84.91,1863,41390,9,,,정왕대로28번길
359,,"16,300",1998,2017,00029,00000,41390,01,0,4397540,정왕동,1862,0000,41390,13200,1,동남,9,12,41390-207,46.95,1862,41390,1,,,정왕대로28번길
360,,"12,500",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,12,41390-161,26.88,1790,41390,3,,,중심상가로
361,,"13,750",1994,2017,00004,00000,41390,00,,4397547,정왕동,1394,0000,41390,13200,1,아주,9,12,41390-155,34.8,1394,41390,19,,,정왕신길로139번길
362,,"22,500",1996,2017,00054,00000,41390,01,0,4397657,정왕동,1877,0003,41390,13200,1,세종1,9,12,41390-148,74.56,1877-3,41390,4,,,함송로29번길
363,,"20,900",1996,2017,00026,00000,41390,01,0,4397549,정왕동,1875,0002,41390,13200,1,미주,9,12,41390-141,59.91,1875-2,41390,6,,,정왕신길로49번길
364,,"17,000",1998,2017,00007,00000,41390,01,0,4397549,정왕동,1886,0005,41390,13200,1,고합,9,13,41390-129,59.96,1886-5,41390,1,,,정왕신길로49번길
365,,"24,000",2001,2017,00004,00000,41390,01,0,4397544,정왕동,1867,0001,41390,13200,1,건영7,9,13,41390-208,84.93,1867-1,41390,9,,,정왕대로53번길
366,,"20,500",2002,2017,00035,00000,41390,01,0,3199057,정왕동,1877,0001,41390,13200,1,문영센스빌,9,13,41390-176,59.937,1877-1,41390,5,,,함송로
367,,"23,200",2002,2017,00035,00000,41390,01,0,4397533,정왕동,1870,0003,41390,13200,1,영화하이닉스,9,13,41390-175,66.99,1870-3,41390,8,,,정왕대로143번길
368,,"20,700",1998,2017,00021,00000,41390,01,0,4397549,정왕동,1886,0004,41390,13200,1,서해2,9,13,41390-147,62.26,1886-4,41390,8,,,정왕신길로49번길
369,,"18,500",1995,2017,00350,00000,41390,00,,3199049,정왕동,1629,0000,41390,13200,1,무진,9,13,41390-140,59.58,1629,41390,3,,,중심상가로
370,,"16,800",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,13,41390-138,50.03,1786,41390,2,,,중심상가로
371,,"10,950",1997,2017,00028,00000,41390,01,0,4397540,정왕동,1942,0002,41390,13200,1,동보,9,13,41390-136,25.04,1942-2,41390,4,,,정왕대로28번길
372,,"21,000",1998,2017,00005,00000,41390,01,0,4397540,정왕동,1863,0000,41390,13200,1,대림1,9,13,41390-131,59.903,1863,41390,9,,,정왕대로28번길
373,,"17,800",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,14,41390-161,59.99,1790,41390,4,,,중심상가로
374,,"24,700",1998,2017,00032,00000,41390,01,0,4397533,정왕동,1843,0000,41390,13200,1,주공4,9,14,41390-168,84.84,1843,41390,3,,,정왕대로143번길
375,,"18,000",1997,2017,00031,00000,41390,01,0,4397531,정왕동,1869,0000,41390,13200,1,주공3,9,14,41390-167,59.67,1869,41390,2,,,정왕대로117번길
376,,"24,000",1997,2017,00051,00000,41390,01,0,4397657,정왕동,1878,0008,41390,13200,1,대림4,9,15,41390-134,84.891,1878-8,41390,1,,,함송로29번길
377,,"20,800",1996,2017,00029,00000,41390,01,0,4397544,정왕동,1865,0000,41390,13200,1,한일,9,15,41390-173,84.76,1865,41390,1,,,정왕대로53번길
378,,"20,200",1995,2017,00404,00000,41390,00,,3199041,정왕동,1873,0003,41390,13200,1,월드,9,15,41390-163,59.935,1873-3,41390,7,,,옥구천동로
379,,"22,500",1997,2017,00077,00000,41390,01,0,3199049,정왕동,1850,0000,41390,13200,1,요진,9,15,41390-162,84.88,1850,41390,6,,,중심상가로
380,,"25,500",1997,2017,00399,00000,41390,01,0,3199041,정왕동,1875,0005,41390,13200,1,건영2,9,16,41390-126,84.93,1875-5,41390,9,,,옥구천동로
381,,"18,750",1998,2017,00029,00000,41390,01,0,4397540,정왕동,1862,0000,41390,13200,1,동남,9,16,41390-207,59.03,1862,41390,7,,,정왕대로28번길
382,,"17,000",1996,2017,00420,00000,41390,01,0,3199041,정왕동,1873,0002,41390,13200,1,영남2,9,16,41390-158,59.983,1873-2,41390,1,,,옥구천동로
383,,"26,300",1998,2017,00063,00000,41390,01,0,3199057,정왕동,1877,0005,41390,13200,1,보성,9,16,41390-142,84.94,1877-5,41390,7,,,
384,,"17,250",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,16,41390-138,50.03,1786,41390,2,,,중심상가로
385,,"26,600",1998,2017,00018,00000,41390,03,0,3199028,정왕동,1878,0005,41390,13200,1,동원,9,16,41390-137,84.75,1878-5,41390,5,,,봉화로
386,,"18,000",1998,2017,00008,00000,41390,01,0,4397540,정왕동,1942,0001,41390,13200,1,계룡2,9,18,41390-128,59.79,1942-1,41390,10,,,정왕대로28번길
387,,"23,500",2002,2017,00247,00000,41390,01,0,3199049,정왕동,1788,0001,41390,13200,1,건영5,9,18,41390-186,84.92,1788-1,41390,1,,,중심상가로
388,,"22,100",2002,2017,00035,00000,41390,01,0,4397533,정왕동,1870,0003,41390,13200,1,영화하이닉스,9,18,41390-175,66.99,1870-3,41390,7,,,정왕대로143번길
389,,"22,500",1997,2017,00007,00000,41390,01,0,4397544,정왕동,1864,0000,41390,13200,1,주공1,9,18,41390-165,84.55,1864,41390,4,,,정왕대로53번길
390,,"12,500",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,18,41390-161,26.88,1790,41390,3,,,중심상가로
391,,"16,800",1996,2017,00353,00000,41390,01,0,3199036,정왕동,1872,0004,41390,13200,1,영남3,9,18,41390-159,59.908,1872-4,41390,4,,,역전로
392,,"24,000",1996,2017,00009,00000,41390,00,0,4397539,정왕동,1940,0001,41390,13200,1,신동아,9,18,41390-151,84.883,1940-1,41390,9,,,정왕대로27번길
393,,"19,900",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,18,41390-132,59.903,1851,41390,2,,,중심상가로
394,,"17,000",1998,2017,00007,00000,41390,01,0,4397549,정왕동,1886,0005,41390,13200,1,고합,9,18,41390-129,59.96,1886-5,41390,4,,,정왕신길로49번길
395,,"17,300",1998,2017,00007,00000,41390,01,0,4397549,정왕동,1886,0005,41390,13200,1,고합,9,18,41390-129,59.96,1886-5,41390,4,,,정왕신길로49번길
396,,"18,800",1997,2017,00285,00000,41390,01,0,3199049,정왕동,1785,0001,41390,13200,1,건영1,9,19,41390-125,59.99,1785-1,41390,2,,,중심상가로
397,,"18,500",1998,2017,00029,00000,41390,01,0,4397540,정왕동,1862,0000,41390,13200,1,동남,9,19,41390-207,59.03,1862,41390,4,,,정왕대로28번길
398,,"25,300",1998,2017,00018,00000,41390,03,0,3199028,정왕동,1878,0005,41390,13200,1,동원,9,19,41390-137,84.75,1878-5,41390,4,,,봉화로
399,,"20,750",1997,2017,00028,00000,41390,01,0,4397540,정왕동,1942,0002,41390,13200,1,동보,9,19,41390-136,84.94,1942-2,41390,4,,,정왕대로28번길
400,,"17,400",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,19,41390-132,51.228,1851,41390,2,,,중심상가로
401,,"16,500",1997,2017,00106,00000,41390,01,0,3199049,정왕동,1848,0004,41390,13200,1,진로,9,20,41390-171,59.78,1848-4,41390,5,,,중심상가로
402,,"19,800",2001,2017,00004,00000,41390,01,0,4397544,정왕동,1867,0001,41390,13200,1,건영7,9,20,41390-208,66,1867-1,41390,4,,,정왕대로53번길
403,,"16,200",1999,2017,00128,00000,41390,01,0,3199049,정왕동,1847,0000,41390,13200,1,청솔아파트,9,20,41390-206,48.45,1847,41390,4,,,중심상가로
404,,"22,500",2002,2017,00247,00000,41390,01,0,3199049,정왕동,1788,0001,41390,13200,1,건영5,9,20,41390-186,84.98,1788-1,41390,4,,,중심상가로
405,,"18,000",1997,2017,00125,00000,41390,01,0,3199049,정왕동,1846,0000,41390,13200,1,계룡리슈빌,9,21,41390-127,59.85,1846,41390,3,,,중심상가로
406,,"19,000",1995,2017,00404,00000,41390,00,,3199041,정왕동,1873,0003,41390,13200,1,월드,9,21,41390-163,59.935,1873-3,41390,3,,,옥구천동로
407,,"17,200",1998,2017,00005,00000,41390,01,0,4397540,정왕동,1863,0000,41390,13200,1,대림1,9,21,41390-131,51.228,1863,41390,4,,,정왕대로28번길
408,,"16,500",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,22,41390-132,51.228,1851,41390,3,,,중심상가로
409,,"18,400",1998,2017,00248,00000,41390,01,0,3199049,정왕동,1787,0001,41390,13200,1,주공6,9,22,41390-170,59.94,1787-1,41390,10,,,중심상가로
410,,"24,000",1997,2017,00077,00000,41390,01,0,3199049,정왕동,1850,0000,41390,13200,1,요진,9,22,41390-162,84.88,1850,41390,9,,,중심상가로
411,,"26,200",1996,2017,00008,00001,41390,00,,4397485,정왕동,1866,0006,41390,13200,1,영남5,9,22,41390-156,84.88,1866-6,41390,4,,,옥구천서로373번길
412,,"22,000",1997,2017,00007,00000,41390,01,0,4397485,정왕동,1867,0003,41390,13200,1,신호새피앙,9,22,41390-154,84.96,1867-3,41390,4,,,옥구천서로373번길
413,,"30,000",1998,2017,00037,00000,41390,01,0,4397657,정왕동,1878,0004,41390,13200,1,대림3,9,22,41390-133,117.251,1878-4,41390,10,,,함송로29번길
414,,"17,250",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,22,41390-132,51.228,1851,41390,4,,,중심상가로
415,,"20,500",1996,2017,00007,00000,41390,01,0,4397547,정왕동,1872,0005,41390,13200,1,삼성,9,23,41390-144,73.994,1872-5,41390,2,,,정왕신길로139번길
416,,"17,800",1998,2017,00029,00000,41390,01,0,4397540,정왕동,1862,0000,41390,13200,1,동남,9,23,41390-207,59.03,1862,41390,3,,,정왕대로28번길
417,,"19,000",1998,2017,00029,00000,41390,01,0,4397540,정왕동,1862,0000,41390,13200,1,동남,9,23,41390-207,59.03,1862,41390,8,,,정왕대로28번길
418,,"22,000",1996,2017,00008,00000,41390,00,,4397546,정왕동,1872,0006,41390,13200,1,한신공영,9,23,41390-172,84.95,1872-6,41390,2,,,정왕신길로111번길
419,,"18,800",1998,2017,00032,00000,41390,01,0,4397533,정왕동,1843,0000,41390,13200,1,주공4,9,23,41390-168,59.59,1843,41390,3,,,정왕대로143번길
420,,"19,500",1995,2017,00404,00000,41390,00,,3199041,정왕동,1873,0003,41390,13200,1,월드,9,23,41390-163,59.935,1873-3,41390,4,,,옥구천동로
421,,"22,400",1996,2017,00031,00000,41390,01,0,4397539,정왕동,1940,0001,41390,13200,1,신동아,9,23,41390-151,84.883,1940-1,41390,8,,,정왕대로27번길
422,,"21,500",1998,2017,00021,00000,41390,01,0,4397549,정왕동,1886,0004,41390,13200,1,서해2,9,25,41390-147,62.26,1886-4,41390,6,,,정왕신길로49번길
423,,"19,500",1998,2017,00032,00000,41390,01,0,4397533,정왕동,1843,0000,41390,13200,1,주공4,9,25,41390-168,59.66,1843,41390,4,,,정왕대로143번길
424,,"23,700",1997,2017,00399,00000,41390,01,0,3199041,정왕동,1875,0005,41390,13200,1,건영2,9,26,41390-126,84.93,1875-5,41390,10,,,옥구천동로
425,,"18,250",1995,2017,00404,00000,41390,00,,3199041,정왕동,1873,0003,41390,13200,1,월드,9,26,41390-163,59.935,1873-3,41390,2,,,옥구천동로
426,,"21,300",1998,2017,00005,00000,41390,01,0,4397540,정왕동,1863,0000,41390,13200,1,대림1,9,26,41390-131,59.901,1863,41390,7,,,정왕대로28번길
427,,"20,300",1998,2017,00005,00000,41390,01,0,4397540,정왕동,1863,0000,41390,13200,1,대림1,9,26,41390-131,59.903,1863,41390,3,,,정왕대로28번길
428,,"21,000",1996,2017,00006,00000,41390,01,0,4397541,정왕동,1788,0003,41390,13200,1,대우,9,27,41390-135,73.9944,1788-3,41390,4,,,정왕대로298번길
429,,"21,000",2002,2017,00035,00000,41390,01,0,4397533,정왕동,1870,0003,41390,13200,1,영화하이닉스,9,27,41390-175,66.99,1870-3,41390,9,,,정왕대로143번길
430,,"26,800",1997,2017,00375,00008,41390,01,0,3199036,정왕동,1874,0002,41390,13200,1,화성,9,27,41390-174,84.9,1874-2,41390,9,,,역전로
431,,"19,450",1998,2017,00008,00000,41390,01,0,4397533,정왕동,1844,0000,41390,13200,1,주공5,9,27,41390-169,59.66,1844,41390,10,,,정왕대로143번길
432,,"18,250",1996,2017,00009,00000,41390,00,0,4397539,정왕동,1940,0001,41390,13200,1,신동아,9,27,41390-151,59.78,1940-1,41390,3,,,정왕대로27번길
433,,"18,000",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,27,41390-138,59.97,1786,41390,10,,,중심상가로
434,,"19,600",1998,2017,00074,00000,41390,01,0,3199049,정왕동,1851,0000,41390,13200,1,대림2,9,28,41390-132,59.901,1851,41390,10,,,중심상가로
435,,"22,800",2002,2017,00035,00000,41390,01,0,3199057,정왕동,1877,0001,41390,13200,1,문영센스빌,9,28,41390-176,59.937,1877-1,41390,7,,,함송로
436,,"20,900",1994,2017,00004,00000,41390,00,,4397547,정왕동,1394,0000,41390,13200,1,아주,9,28,41390-155,84.195,1394,41390,15,,,정왕신길로139번길
437,,"18,000",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,29,41390-138,59.97,1786,41390,10,,,중심상가로
438,,"18,000",1998,2017,00008,00000,41390,01,0,4397533,정왕동,1844,0000,41390,13200,1,주공5,9,29,41390-169,59.56,1844,41390,4,,,정왕대로143번길
439,,"18,500",1996,2017,00286,00000,41390,01,0,3199049,정왕동,1786,0000,41390,13200,1,시화두산,9,29,41390-138,59.97,1786,41390,1,,,중심상가로
440,,"23,800",1997,2017,00007,00000,41390,01,0,4397485,정왕동,1867,0003,41390,13200,1,신호새피앙,9,30,41390-154,84.98,1867-3,41390,9,,,옥구천서로373번길
441,,"17,400",1996,2017,00420,00000,41390,01,0,3199041,정왕동,1873,0002,41390,13200,1,영남2,9,30,41390-158,59.983,1873-2,41390,1,,,옥구천동로
442,,"11,400",1997,2017,00224,00000,41390,01,0,3199049,정왕동,1790,0000,41390,13200,1,영남6,9,30,41390-161,26.88,1790,41390,1,,,중심상가로
443,,"20,900",1997,2017,00007,00000,41390,01,0,4397544,정왕동,1864,0000,41390,13200,1,주공1,9,30,41390-165,84.52,1864,41390,1,,,정왕대로53번길
444,,"18,300",1997,2017,00009,00000,41390,01,0,4397531,정왕동,1868,0000,41390,13200,1,주공2,9,30,41390-166,59.67,1868,41390,4,,,정왕대로117번길
445,,"22,300",2002,2017,00035,00000,41390,01,0,3199057,정왕동,1877,0001,41390,13200,1,문영센스빌,9,30,41390-176,59.937,1877-1,41390,3,,,함송로
446,,"25,500",2014,2017,00045,00010,41390,02,0,3199048,죽율동,0759,0000,41390,13300,1,시흥6차 푸르지오 1단지,9,4,41390-2152,59.98,759,41390,17,,,죽율로
447,,"25,000",2014,2017,00045,00010,41390,02,0,3199048,죽율동,0759,0000,41390,13300,1,시흥6차 푸르지오 1단지,9,8,41390-2152,59.98,759,41390,3,,,죽율로
448,,"24,500",2013,2017,00036,00000,41390,02,0,3199048,죽율동,0752,0000,41390,13300,1,시흥6차 푸르지오 2단지,9,18,41390-2121,59.98,752,41390,5,,,죽율로
449,,"29,000",2014,2017,00045,00010,41390,02,0,3199048,죽율동,0759,0000,41390,13300,1,시흥6차 푸르지오 1단지,9,19,41390-2152,84.99,759,41390,17,,,죽율로
450,,"30,000",2014,2017,00045,00010,41390,02,0,3199048,죽율동,0759,0000,41390,13300,1,시흥6차 푸르지오 1단지,9,25,41390-2152,84.99,759,41390,15,,,죽율로
451,,"28,300",2014,2017,00045,00010,41390,02,0,3199048,죽율동,0759,0000,41390,13300,1,시흥6차 푸르지오 1단지,9,30,41390-2152,84.99,759,41390,6,,,죽율로
452,,"29,800",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,1,41390-2208,65.049,139,41390,3,,,배곧3로
453,,"31,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,1,41390-2208,65.4139,139,41390,27,,,배곧3로
454,,"32,000",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,2,41390-2208,65.049,139,41390,10,,,배곧3로
455,,"43,800",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,2,41390-2210,84.7947,135,41390,13,,,배곧3로
456,,"31,500",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,3,41390-2210,62.8305,135,41390,12,,,배곧3로
457,,"32,500",2016,2017,00328,00000,41390,00,0,3350759,배곧동,0150,0000,41390,13500,1,호반베르디움더프라임,9,6,41390-2325,63.7676,150,41390,23,,,서울대학로
458,,"44,000",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,9,41390-2208,84.0196,139,41390,15,,,배곧3로
459,,"31,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,10,41390-2208,65.049,139,41390,13,,,배곧3로
460,,"29,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,11,41390-2208,65.049,139,41390,1,,,배곧3로
461,,"42,200",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,15,41390-2210,84.497,135,41390,21,,,배곧3로
462,,"43,500",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,16,41390-2210,84.108,135,41390,28,,,배곧3로
463,,"42,900",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,17,41390-2210,84.497,135,41390,25,,,배곧3로
464,,"36,200",2015,2017,00027,00007,41390,00,,3350762,배곧동,0135,0000,41390,13500,1,시흥배곧SK뷰,9,18,41390-2210,84.497,135,41390,2,,,배곧3로
465,,"31,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,22,41390-2208,65.049,139,41390,10,,,배곧3로
466,,"31,450",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,23,41390-2208,65.049,139,41390,18,,,배곧3로
467,,"31,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,24,41390-2208,65.049,139,41390,12,,,배곧3로
468,,"39,000",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,24,41390-2208,84.2612,139,41390,3,,,배곧3로
469,,"38,000",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,25,41390-2208,84.0196,139,41390,14,,,배곧3로
470,,"31,500",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,26,41390-2208,65.049,139,41390,21,,,배곧3로
471,,"29,300",2015,2017,00027,00008,41390,00,,3350762,배곧동,0139,0000,41390,13500,1,시흥배곧신도시 호반베르디움센트럴파크,9,28,41390-2208,65.4139,139,41390,1,,,배곧3로
