,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,650",1993,2017,양을로220번길,00005,00004,46110,01,0,4643459,용당동,1198,0005,46110,10100,1,순화빌리지,5,2,46110-6,103.875,1198-5,46110,1,,
28,,"7,200",1989,2017,영산로317번길,00009,00000,46110,01,0,4643519,용당동,1086,0009,46110,10100,1,그랜드파크,5,6,46110-1,77.865,1086-9,46110,5,,
29,,"6,000",1989,2017,영산로317번길,00009,00000,46110,01,0,4643519,용당동,1086,0009,46110,10100,1,그랜드파크,5,17,46110-1,84.9,1086-9,46110,7,,
30,,"3,300",1982,2017,용당로,00102,00001,46110,01,0,3281058,용당동,0171,0010,46110,10100,1,유달,5,21,46110-9,45.19,171-10,46110,1,,
31,,"7,000",1989,2017,영산로317번길,00009,00000,46110,01,0,4643519,용당동,1086,0009,46110,10100,1,그랜드파크,5,24,46110-1,84.9,1086-9,46110,6,,
32,,"3,500",1977,2017,송림로,00005,00000,46110,01,0,3281045,용당동,0982,0025,46110,10100,1,용당,5,24,46110-7,41.9,982-25,46110,2,,
33,,"6,850",2006,2017,산정로128번길,00033,00000,46110,01,0,4643287,용당동,1133,0001,46110,10100,1,용당프라자,5,31,46110-493,84.42,1133-1,46110,4,,
34,,"3,050",1987,2017,산정로203번길,00024,00000,46110,02,0,4643299,산정동,0225,0063,46110,10200,1,산정현대,5,1,46110-41,49.55,225-63,46110,5,,
