,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"20,000",2011,2017,우포2로,01189,00030,48740,01,0,3341033,창녕읍 교리,0984,0001,48740,25022,1,그린시티,8,16,48740-201,84.7494,984-1,48740,8,,
28,,"16,000",2015,2017,창녕대로,00165,00000,48740,01,,2341003,창녕읍 말흘리,0748,0000,48740,25023,1,청목,8,3,48740-246,84.9664,748,48740,4,,
29,,"3,500",1987,2017,화왕산1로,00078,00000,48740,01,0,3341047,창녕읍 말흘리,0223,0001,48740,25023,1,반도,8,7,48740-8,49.86,223-1,48740,2,,
30,,"11,500",2001,2017,화왕산1로,00090,00001,48740,01,0,3341047,창녕읍 말흘리,0274,0003,48740,25023,1,경림타운1동,8,8,48740-11,84.42,274-3,48740,9,,
31,,"4,000",1987,2017,화왕산1로,00078,00000,48740,01,0,3341047,창녕읍 말흘리,0223,0001,48740,25023,1,반도,8,16,48740-8,49.54,223-1,48740,4,,
32,,"11,400",1998,2017,화왕산1로,00088,00000,48740,01,0,3341047,창녕읍 말흘리,0272,0002,48740,25023,1,건우그린맨션,8,28,48740-9,84.94,272-2,48740,5,,
33,,"15,900",2015,2017,창녕대로,00165,00000,48740,01,,2341003,창녕읍 말흘리,0748,0000,48740,25023,1,청목,8,31,48740-246,84.9297,748,48740,2,,
