,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,600",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,6,2,43720-14,38.64,402-29,43720,4,,
28,,"4,300",1986,2017,교사1길,00016,00000,43720,01,0,4523045,보은읍 교사리,0059,0004,43720,25024,1,대청,6,7,43720-7,71.94,59-4,43720,1,,
29,,"6,000",2000,2017,향교1길,00003,00003,43720,01,0,4523466,보은읍 교사리,0377,0007,43720,25024,1,에스엠102동,6,10,43720-12,55.3008,377-7,43720,9,,
30,,"3,650",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,6,12,43720-14,38.64,402-29,43720,6,,
31,,"4,500",1986,2017,교사1길,00016,00000,43720,01,0,4523045,보은읍 교사리,0059,0004,43720,25024,1,대청,6,20,43720-7,71.94,59-4,43720,5,,
32,,"3,900",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,6,28,43720-14,38.64,402-29,43720,1,,
33,,"9,500",2004,2017,뱃들로,00029,00000,43720,01,0,3241009,보은읍 이평리,0132,0001,43720,25031,1,로얄팔레스,6,2,43720-15,84.2237,132-1,43720,1,,
34,,"7,400",1994,2017,뱃들로,00036,00001,43720,01,0,3241009,보은읍 이평리,0130,0001,43720,25031,1,대동,6,5,43720-11,59.82,130-1,43720,4,,
35,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,6,8,43720-78,59.5494,148,43720,4,,
36,,"13,500",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,6,8,43720-78,59.903,148,43720,4,,
37,,"11,800",2001,2017,뱃들로,00037,00000,43720,01,0,3241009,보은읍 이평리,0135,0000,43720,25031,1,남양리츠빌,6,14,43720-10,84.878,135,43720,11,,
38,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,6,16,43720-79,59.989,168-1,43720,5,,
39,,"13,400",2006,2017,뱃들4길,00011,00002,43720,01,0,4523150,보은읍 이평리,0096,0003,43720,25031,1,영진하이빌101동,6,17,43720-56,84.96,96-3,43720,2,,
40,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,6,17,43720-79,59.989,168-1,43720,4,,
41,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,6,29,43720-78,59.5494,148,43720,6,,
