,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"44,700",2016,2017,갈매중앙로,00131,00000,41310,01,0,3351113,갈매동,0590,0000,41310,10100,1,한라비발디,8,1,41310-1066,84.61,590,41310,7,,
28,,"10,000",2017,2017,갈매중앙로,00070,00000,41310,00,0,3351113,갈매동,0646,0000,41310,10100,1,이룸넘버원리치안,8,1,41310-1088,14.98,646,41310,6,,
29,,"10,000",2017,2017,갈매중앙로,00070,00000,41310,00,0,3351113,갈매동,0646,0000,41310,10100,1,이룸넘버원리치안,8,2,41310-1088,14.98,646,41310,6,,
30,,"45,000",2016,2017,갈매중앙로,00131,00000,41310,01,0,3351113,갈매동,0590,0000,41310,10100,1,한라비발디,8,7,41310-1066,84.61,590,41310,20,,
31,,"43,500",2016,2017,갈매중앙로,00131,00000,41310,01,0,3351113,갈매동,0590,0000,41310,10100,1,한라비발디,8,7,41310-1066,84.81,590,41310,8,,
32,,"42,000",2016,2017,갈매중앙로,00131,00000,41310,01,0,3351113,갈매동,0590,0000,41310,10100,1,한라비발디,8,19,41310-1066,74.92,590,41310,26,,
33,,"42,500",2016,2017,갈매중앙로,00131,00000,41310,01,0,3351113,갈매동,0590,0000,41310,10100,1,한라비발디,8,20,41310-1066,84.61,590,41310,19,,
