,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"22,300",2017,2017,영산로,00012,00000,43740,01,0,3243042,영동읍 계산리,0707,0002,43740,25021,1,발트하임,8,3,43740-171,84.8662,707-2,43740,3,,
28,,"20,000",2001,2017,기골로,00007,00000,43740,00,0,3243009,영동읍 계산리,0213,0001,43740,25021,1,서한감고을,8,19,43740-5,116.17,213-1,43740,5,,
29,,"8,800",1992,2017,영산로6길,00012,00000,43740,01,0,4529465,영동읍 계산리,0479,0000,43740,25021,1,영산맨션,8,21,43740-6,83.88,479,43740,2,,
30,,"11,300",2008,2017,동정로,00039,00030,43740,01,0,3243018,영동읍 동정리,0065,0003,43740,25022,1,미드림,8,9,43740-128,55.9905,65-3,43740,6,,
31,,"22,000",2016,2017,동정로2길,00031,00000,43740,01,0,4529206,영동읍 동정리,0101,0005,43740,25022,1,크로바 PARK VIEW,8,21,43740-170,84.7064,101-5,43740,15,,
32,,"5,700",1991,2017,부용1길,00015,00000,43740,01,0,4529301,영동읍 부용리,0056,0000,43740,25028,1,신양,8,9,43740-17,60.41,56,43740,5,,
33,,"13,000",2009,2017,상부용로,00020,00000,43740,01,0,3243025,영동읍 부용리,0416,0001,43740,25028,1,지평더웰ll,8,11,43740-136,59.8755,416-1,43740,10,,
