,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,450",1997,2017,동서로,00141,00014,48890,01,0,3348045,합천읍 합천리,0151,0000,48890,25021,1,성은강변,5,12,48890-12,59.77,151,48890,11,,
28,,"11,160",2012,2017,충효로,00023,00009,48890,01,0,3348032,합천읍 합천리,0828,0043,48890,25021,1,미가클래스3차B동,5,12,48890-98,66.422,828-43,48890,7,,
29,,"25,300",2014,2017,문화로,00005,00000,48890,01,0,3348013,합천읍 합천리,0923,0002,48890,25021,1,파크뷰,5,15,48890-111,84.9295,923-2,48890,6,,
30,,"13,700",2012,2017,충효로,00023,00009,48890,01,0,3348032,합천읍 합천리,0828,0043,48890,25021,1,미가클래스3차B동,5,19,48890-98,75.07,828-43,48890,6,,
31,,"11,300",2004,2017,충효로,00152,00000,48890,01,0,3348032,합천읍 영창리,0535,0009,48890,25023,1,주공,5,2,48890-31,51.86,535-9,48890,7,,
32,,"12,700",2004,2017,충효로,00152,00000,48890,01,0,3348032,합천읍 영창리,0535,0009,48890,25023,1,주공,5,25,48890-31,59.99,535-9,48890,5,,
33,,"7,300",1991,2017,황산3길,00011,00004,48890,01,0,4844675,가야면 황산리,0284,0001,48890,33031,1,해인맨션,5,1,48890-22,84.56,284-1,48890,3,,
34,,"20,000",2017,2017,황산3길,00008,00006,48890,01,0,4844675,가야면 야천리,0457,0012,48890,33032,1,가야시티펠리스,5,15,48890-124,84.8775,457-12,48890,9,,
35,,"19,000",2017,2017,황산3길,00008,00006,48890,01,0,4844675,가야면 야천리,0457,0012,48890,33032,1,가야시티펠리스,5,25,48890-124,84.8775,457-12,48890,4,,
36,,"3,800",1996,2017,삼가1로,00029,00000,48890,01,0,3348016,삼가면 금리,0540,0001,48890,43027,1,해인하이츠빌라,5,26,48890-28,59.99,540-1,48890,4,,
