,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"1동,2동",,,,,,,,,,,,,,,,,,,,,,,,,,
28,,"16,400",1991,2017,향교로107번길,00012,00000,41500,01,0,4421876,창전동,0044,0001,41500,10100,1,산호2,6,1,41500-7,84.945,44-1,41500,10,,
29,,"8,200",1989,2017,설봉로,00118,00000,41500,01,0,3207026,창전동,0412,0000,41500,10100,1,중앙,6,1,41500-12,51.66,412,41500,2,,
30,,"8,000",1989,2017,설봉로,00118,00000,41500,01,0,3207026,창전동,0412,0000,41500,10100,1,중앙,6,7,41500-12,51.66,412,41500,5,,
31,,"7,800",1989,2017,설봉로,00118,00000,41500,01,0,3207026,창전동,0412,0000,41500,10100,1,중앙,6,9,41500-12,51.66,412,41500,2,,
32,,"11,400",1991,2017,애련정로95번길,00024,00000,41500,01,0,4421504,창전동,0466,0017,41500,10100,1,일심,6,10,41500-10,62.55,466-17,41500,4,,
33,,"26,000",2014,2017,애련정로95번길,00012,00000,41500,01,0,4421504,창전동,0466,0007,41500,10100,1,한솔파크빌,6,13,41500-840,84.737,466-7,41500,3,,
34,,"14,000",1992,2017,향교로,00014,00000,41500,01,0,3207076,창전동,0410,0000,41500,10100,1,한신,6,20,41500-14,67.65,410,41500,4,,
35,,"11,600",1991,2017,애련정로95번길,00024,00000,41500,01,0,4421504,창전동,0466,0017,41500,10100,1,일심,6,22,41500-10,62.55,466-17,41500,3,,
