,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"23,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,3,47930-291,84.5075,431-1,47930,11,,
28,,"21,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,10,47930-291,84.5075,431-1,47930,4,,
29,,"21,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,10,47930-291,84.5075,431-1,47930,6,,
30,,"21,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,10,47930-291,84.5075,431-1,47930,5,,
31,,"21,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,10,47930-291,84.5075,431-1,47930,5,,
32,,"23,700",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,12,47930-291,84.5075,431-1,47930,12,,
33,,"21,500",2017,2017,월변3길,00022,00004,47930,01,0,4775261,울진읍 읍내리,0431,0001,47930,25021,1,더뷰아파트,7,21,47930-291,84.5075,431-1,47930,4,,
