,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,200",1991,2017,퇴계로,00214,00000,47170,00,0,3307040,신안동,0062,0001,47170,10500,1,현대,8,24,47170-2,72.72,62-1,47170,5,,
28,,"23,420",2017,2017,육사로,00333,00000,47170,00,0,3307030,법흥동,0277,0000,47170,10900,1,안동강변펠리시아아파트,8,26,47170-299,84.8261,277,47170,6,,
29,,"11,900",1999,2017,경동로,00977,00005,47170,03,0,3018013,용상동,1629,0000,47170,11000,1,용상6주공,8,1,47170-10,59.99,1629,47170,6,,
30,,"25,500",2011,2017,중평길,00039,00000,47170,01,0,4722084,용상동,1632,0000,47170,11000,1,안동 세영 리첼,8,1,47170-240,84.7429,1632,47170,7,,
31,,"2,900",1980,2017,경동로,00905,00000,47170,00,0,3018013,용상동,0985,0001,47170,11000,1,용상1주공,8,4,47170-5,36.208,985-1,47170,5,,
32,,"22,200",2011,2017,중평길,00039,00000,47170,01,0,4722084,용상동,1632,0000,47170,11000,1,안동 세영 리첼,8,4,47170-240,84.5946,1632,47170,9,,
33,,"7,800",1993,2017,중들길,00065,00000,47170,01,0,4722062,용상동,0974,0001,47170,11000,1,경동,8,8,47170-3,59.865,974-1,47170,1,,
34,,"7,610",1993,2017,중들길,00065,00000,47170,01,0,4722062,용상동,0974,0001,47170,11000,1,경동,8,9,47170-3,59.865,974-1,47170,7,,
