,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,300",1990,2017,당뿌리로,00031,00000,41430,01,0,3201012,고천동,0503,0001,41430,10100,1,영광(101동),6,16,41430-36,59.7,503-1,41430,5,,
28,,"14,700",1986,2017,부곡초등1길,00016,00000,41430,01,0,4403093,삼동,0146,0000,41430,10300,1,우성5차,6,1,41430-6,43.74,146,41430,2,,
29,,"28,400",2003,2017,부곡복지관길,00041,00000,41430,01,0,4403067,삼동,0462,0020,41430,10300,1,부곡대우이안,6,2,41430-59,59.8516,462-20,41430,12,,
30,,"21,000",2003,2017,능애고개길,00035,00000,41430,01,0,4403031,삼동,0462,0045,41430,10300,1,월드,6,2,41430-71,64.62,462-45,41430,8,,
31,,"15,300",1986,2017,부곡초등1길,00016,00000,41430,01,0,4403093,삼동,0146,0000,41430,10300,1,우성5차,6,3,41430-6,43.74,146,41430,3,,
32,,"23,500",1992,2017,까치골길,00007,00000,41430,01,0,4403017,삼동,0121,0006,41430,10300,1,운양까치,6,5,41430-1,82.56,121-6,41430,3,,
33,,"31,000",2000,2017,부곡복지관길,00040,00000,41430,01,0,4403067,삼동,0282,0002,41430,10300,1,새천년미주,6,5,41430-3,84.714,282-2,41430,18,,
34,,"12,900",1986,2017,부곡중앙남6길,00047,00000,41430,00,0,4403080,삼동,0130,0011,41430,10300,1,삼신8차,6,6,41430-2,48.93,130-11,41430,5,,
