,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,700",1993,2017,천변북길,00003,00000,44180,01,0,4556594,대천동,0288,0036,44180,10100,1,태영,4,4,44180-10,84.95,288-36,44180,1,,
28,,"18,000",2016,2017,구시1길,00075,00011,44180,01,0,4556059,대천동,0359,0006,44180,10100,1,신성 팰리스,4,4,44180-192,78.9144,359-6,44180,1,,
29,,"6,500",1981,2017,현대상가길,00005,00000,44180,01,0,4556669,대천동,0618,0074,44180,10100,1,현대상가,4,4,44180-11,77.88,618-74,44180,4,,
30,,"10,200",1998,2017,중앙로,00178,00000,44180,01,0,3252052,대천동,0372,0001,44180,10100,1,동부,4,5,44180-3,59.955,372-1,44180,8,,
31,,"13,000",1993,2017,보령북로,00195,00000,44180,01,0,3252020,대천동,0503,0003,44180,10100,1,흥화,4,5,44180-12,84.96,503-3,44180,3,,
32,,"9,000",1981,2017,현대상가길,00005,00000,44180,01,0,4556669,대천동,0618,0074,44180,10100,1,현대상가,4,6,44180-11,77.88,618-74,44180,2,,
33,,"9,100",2017,2017,원뚝길,00003,00013,44180,00,0,4556457,대천동,1232,0001,44180,10100,1,로뎀시티,4,11,44180-208,37.6903,1232-1,44180,8,,
34,,"10,000",1993,2017,보령북로,00195,00000,44180,01,0,3252020,대천동,0503,0003,44180,10100,1,흥화,4,12,44180-12,59.92,503-3,44180,12,,
