,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,000",1993,2017,웅석봉로,00072,00000,48860,01,0,3345028,산청읍 옥산리,0687,0001,48860,25022,1,성우목화맨션,4,24,48860-2,59.94,687-1,48860,5,,
28,,"11,500",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,4,17,48860-41,59.9922,357-1,48860,5,,
29,,"18,571",2014,2017,중앙로,00041,00000,48860,01,0,3345047,산청읍 지리,0357,0001,48860,25023,1,산청 삼한사랑채,4,18,48860-41,84.7223,357-1,48860,8,,
30,,"14,500",2009,2017,친환경로,02563,00031,48860,03,0,3345036,금서면 매촌리,0181,0000,48860,34021,1,동이보금자리,4,14,48860-30,84.6063,181,48860,12,,
31,,"22,000",2014,2017,원지강변로63번길,00022,00000,48860,01,0,4835255,신안면 하정리,0724,0021,48860,38021,1,금강블레스,4,1,48860-42,84.9041,724-21,48860,3,,
32,,"12,000",2001,2017,원지강변로15번길,00013,00000,48860,01,0,4835253,신안면 하정리,0795,0002,48860,38021,1,한라아트빌라,4,2,48860-10,84.94,795-2,48860,1,,
33,,"19,000",2009,2017,원지로4번길,00021,00000,48860,01,0,4835258,신안면 하정리,0738,0001,48860,38021,1,서전골든뷰,4,13,48860-33,84.3037,738-1,48860,6,,
34,,"10,600",1996,2017,원지강변로61번길,00028,00000,48860,01,0,4835254,신안면 하정리,0726,0003,48860,38021,1,원지대동타운,4,27,48860-8,59.85,726-3,48860,15,,
