,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,500",1991,2017,의사로,00009,00000,44800,01,0,3262016,홍성읍 오관리,0333,0000,44800,25021,1,우주은하A동,12,13,44800-6,82.29,333,44800,9,,
28,,"8,000",1997,2017,월계천길,00041,00011,44800,01,0,4586356,홍성읍 오관리,0668,0002,44800,25021,1,현대,12,14,44800-9,59.928,668-2,44800,8,,
29,,"16,000",2006,2017,충서로,01506,00000,44800,01,0,3252053,홍성읍 오관리,0808,0000,44800,25021,1,세광엔리치타워,12,14,44800-213,84.9595,808,44800,8,,
30,,"8,700",1997,2017,월계천길,00041,00011,44800,01,0,4586356,홍성읍 오관리,0668,0002,44800,25021,1,현대,12,19,44800-9,59.928,668-2,44800,7,,
31,,"10,000",1997,2017,내포로146번길,00046,00000,44800,01,0,4586161,홍성읍 오관리,0652,0000,44800,25021,1,미림청솔,12,23,44800-2,84.39,652,44800,2,,
32,,"8,200",1991,2017,의사로,00009,00000,44800,01,0,3262016,홍성읍 오관리,0333,0000,44800,25021,1,우주은하A동,12,26,44800-6,82.29,333,44800,11,,
33,,"8,400",1992,2017,의사로,00014,00000,44800,01,0,3262016,홍성읍 오관리,0333,0007,44800,25021,1,우주은하B동,12,28,44800-7,84.87,333-7,44800,3,,
