,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,000",2008,2017,독순로,00014,00000,43150,01,0,3239015,의림동,0245,0000,43150,10100,1,에덴패밀리,8,25,43150-219,126.0874,245,43150,4,,
28,,"8,100",1997,2017,의병대로,00182,00000,43150,02,0,2014004,동현동,0109,0000,43150,10300,1,일동,8,8,43150-4,59.97,109,43150,2,,
29,,"6,000",1986,2017,의병대로26길,00015,00000,43150,01,0,4517819,동현동,0239,0000,43150,10300,1,동현,8,12,43150-2,64.78,239,43150,1,,
30,,"5,300",1989,2017,의병대로26길,00019,00000,43150,01,0,4517819,동현동,0063,0001,43150,10300,1,세경,8,15,43150-3,56.88,63-1,43150,3,,
31,,"3,550",1989,2017,의병대로30길,00004,00000,43150,01,0,4517826,동현동,0063,0001,43150,10300,1,세경,8,16,43150-3,38.88,63-1,43150,1,,
32,,"3,000",1989,2017,의병대로30길,00004,00000,43150,01,0,4517826,동현동,0063,0001,43150,10300,1,세경,8,31,43150-3,38.88,63-1,43150,1,,
33,,"7,200",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,8,1,43150-6,59.965,1-1,43150,16,,
34,,"10,100",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,8,3,43150-6,84.005,1-1,43150,13,,
