,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,000",1993,2017,아리랑로144번길,00019,00000,44810,01,0,4589350,예산읍 예산리,0012,0000,44810,25021,1,능금마을신성,3,2,44810-1,84.945,12,44810,1,,
28,,"8,500",1993,2017,아리랑로144번길,00019,00000,44810,01,0,4589350,예산읍 예산리,0012,0000,44810,25021,1,능금마을신성,3,14,44810-1,59.976,12,44810,9,,
29,,"8,800",1993,2017,아리랑로144번길,00019,00000,44810,01,0,4589350,예산읍 예산리,0012,0000,44810,25021,1,능금마을신성,3,17,44810-1,59.976,12,44810,15,,
30,,"10,000",1993,2017,아리랑로144번길,00019,00000,44810,01,0,4589350,예산읍 예산리,0012,0000,44810,25021,1,능금마을신성,3,17,44810-1,84.945,12,44810,3,,
31,,"8,000",2002,2017,예산로,00118,00010,44810,01,0,3263028,예산읍 예산리,0725,0000,44810,25021,1,평화2차,3,23,44810-3,84.61,725,44810,1,,
32,,"8,400",1994,2017,예산로,00267,00000,44810,01,0,3263028,예산읍 향천리,0176,0001,44810,25022,1,충일,3,20,44810-5,84.9,176-1,44810,15,,
33,,"7,750",1994,2017,예산로,00267,00000,44810,01,0,3263028,예산읍 향천리,0176,0001,44810,25022,1,충일,3,30,44810-5,84.9,176-1,44810,10,,
