,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,000",2015,2017,창녕대로,00165,00000,48740,01,2341003,창녕읍 말흘리,0748,0000,48740,25023,1,청목,7,26,48740-246,84.9664,748,48740,3,,,
28,,"28,913",2016,2017,조산서재골로,00069,00003,48740,01,3341057,창녕읍 술정리,0283,0003,48740,25025,1,신우희가로아파트,7,20,48740-252,99.8377,283-3,48740,4,,,
29,,"28,913",2016,2017,조산서재골로,00069,00003,48740,01,3341057,창녕읍 술정리,0283,0003,48740,25025,1,신우희가로아파트,7,26,48740-252,99.8377,283-3,48740,4,,,
30,,"5,000",1990,2017,남창녕로,00047,00000,48740,01,3341009,창녕읍 교하리,0011,0002,48740,25037,1,청호,7,25,48740-14,79.17,11-2,48740,6,,,0
31,,"9,400",2008,2017,남포길,00023,00000,48740,01,4823115,남지읍 남지리,0795,0006,48740,25321,1,덕진6차휴먼빌,7,15,48740-177,59.069,795-6,48740,11,,,0
32,,"12,100",2016,2017,대신길,00016,00000,48740,01,4823154,남지읍 남지리,0692,0000,48740,25321,1,은성판타지아,7,15,48740-254,48.1378,692,48740,5,,,0
33,,"16,000",2010,2017,남고길,00047,00000,48740,01,4823101,남지읍 남지리,0817,0001,48740,25321,1,남지동아더프라임,7,15,48740-191,84.9305,817-1,48740,11,,,0
