,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,000",1985,2017,상진1로,00015,00000,43800,01,0,3248031,단양읍 상진리,0978,0000,43800,25027,1,주공,8,4,43800-4,39.72,978,43800,2,,
28,,"3,900",1985,2017,상진1로,00015,00000,43800,01,0,3248031,단양읍 상진리,0978,0000,43800,25027,1,주공,8,13,43800-4,39.72,978,43800,1,,
29,,"3,400",1985,2017,상진1로,00015,00000,43800,01,0,3248031,단양읍 상진리,0978,0000,43800,25027,1,주공,8,17,43800-4,39.72,978,43800,5,,
30,,"5,200",2005,2017,평동38길,00019,00000,43800,01,0,4544501,매포읍 평동리,1335,0000,43800,25327,1,단양태양드림빌,8,1,43800-13,50.4,1335,43800,14,,
31,,"2,500",1992,2017,평동4로,00126,00000,43800,01,0,3248055,매포읍 평동리,1000,0000,43800,25327,1,공간가든2,8,3,43800-7,37.44,1000,43800,3,,
32,,"7,000",1994,2017,평동4로,00126,00000,43800,01,0,3248055,매포읍 평동리,1000,0000,43800,25327,1,평동한라,8,9,43800-8,84.97,1000,43800,1,,
33,,"4,850",2005,2017,평동38길,00019,00000,43800,01,0,4544501,매포읍 평동리,1335,0000,43800,25327,1,단양태양드림빌,8,25,43800-13,50.4,1335,43800,3,,
34,,"4,200",2005,2017,평동38길,00019,00000,43800,01,0,4544501,매포읍 평동리,1335,0000,43800,25327,1,단양태양드림빌,8,30,43800-13,50.4,1335,43800,2,,
