,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"30,300",2004,2017,호평로,00094,00000,41360,00,0,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,11,1,41360-166,72.453,668,41360,7,,
28,,"32,000",2004,2017,호평로,00094,00000,41360,00,0,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,11,1,41360-166,72.453,668,41360,14,,
29,,"30,550",2004,2017,호평로,00094,00000,41360,00,0,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,11,2,41360-166,84.974,668,41360,8,,
30,,"26,500",2005,2017,늘을1로,00270,00000,41360,01,0,3197012,호평동,0678,0000,41360,10100,1,호평마을한라비발디,11,2,41360-2417,59.949,678,41360,9,,
31,,"26,200",2005,2017,늘을3로,00065,00026,41360,01,0,3197014,호평동,0616,0000,41360,10100,1,호평마을중흥에스-클래스,11,2,41360-218,72.4986,616,41360,11,,
32,,"29,000",2004,2017,호평로,00094,00000,41360,00,0,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,11,2,41360-166,64.0655,668,41360,16,,
33,,"27,800",2004,2017,호평로,00118,00000,41360,01,0,3197068,호평동,0671,0000,41360,10100,1,호평마을효성백년가약,11,3,41360-167,84.48,671,41360,6,,
34,,"26,000",2005,2017,늘을1로,00270,00000,41360,01,0,3197012,호평동,0678,0000,41360,10100,1,호평마을한라비발디,11,3,41360-2417,59.949,678,41360,15,,
