,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,800",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,6,5,42150-452,59.78,1055,42150,18,,,
28,,"28,500",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,6,7,42150-452,84.97,1055,42150,17,,,
29,,"30,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,6,14,42150-423,127.802,1007,42150,10,,,0
30,,"9,700",1994,2017,토성로,00055,00000,42150,01,3220046,홍제동,0125,0001,42150,10100,1,미성,6,24,42150-1,59.8,125-1,42150,5,,,0
31,,"7,700",1992,2017,금성로,00020,00000,42150,02,3220007,금학동,0007,0005,42150,10600,1,금학상가,6,26,42150-156,65.73,7-5,42150,9,,,0
32,,"3,000",1980,2017,수문길21번길,00026,00000,42150,01,4460598,옥천동,0126,0012,42150,10900,1,금잔디,6,16,42150-11,54.09,126-12,42150,4,,,0
33,,"21,700",1999,2017,교동광장로,00138,00015,42150,01,3220005,교동,1767,0000,42150,11000,1,교동2현대,6,2,42150-14,84.97,1767,42150,10,,,0
34,,"16,900",1999,2017,가작로,00078,00000,42150,01,3220001,교동,1750,0000,42150,11000,1,교동1주공,6,3,42150-164,59.89,1750,42150,7,,,0
