,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,708",2015,2017,강화대로404번길,00007,00000,28710,00,0,4271066,강화읍 관청리,0175,0001,28710,25022,1,그랑프리타워,1,4,28710-389,30.83,175-1,28710,5,,
28,,"7,900",2015,2017,강화대로404번길,00007,00000,28710,00,0,4271066,강화읍 관청리,0175,0001,28710,25022,1,그랑프리타워,1,5,28710-389,30.83,175-1,28710,7,,
29,,"7,800",2015,2017,강화대로404번길,00007,00000,28710,00,0,4271066,강화읍 관청리,0175,0001,28710,25022,1,그랑프리타워,1,10,28710-389,34.71,175-1,28710,8,,
30,,"5,200",1989,2017,북문길,00027,00000,28710,01,0,4271375,강화읍 관청리,0623,0000,28710,25022,1,용진1,1,16,28710-1,44.64,623,28710,5,,
31,,"8,000",2015,2017,강화대로404번길,00007,00000,28710,00,0,4271066,강화읍 관청리,0175,0001,28710,25022,1,그랑프리타워,1,23,28710-389,30.83,175-1,28710,7,,
32,,"7,600",1991,2017,강화대로248번길,00009,00001,28710,01,0,4271060,강화읍 갑곳리,0394,0001,28710,25025,1,용진3,1,5,28710-5,82.98,394-1,28710,5,,
33,,"5,900",1990,2017,갑룡길49번길,00002,00000,28710,01,0,4271010,강화읍 갑곳리,0083,0001,28710,25025,1,설호,1,6,28710-3,66.69,83-1,28710,5,,
34,,"18,900",2007,2017,강화대로,00234,00012,28710,01,0,2157001,강화읍 갑곳리,1100,0000,28710,25025,1,베이힐,1,23,28710-14,76.46,1100,28710,6,,
35,,"15,000",1994,2017,강화대로,00191,00014,28710,01,0,2157001,강화읍 갑곳리,0667,0000,28710,25025,1,현대,1,24,28710-8,84.89,667,28710,10,,
36,,"16,000",2001,2017,중앙로,00274,00000,28710,02,0,3150025,선원면 창리,0663,0000,28710,31025,1,세광엔리치빌1차,1,3,28710-16,84.9942,663,28710,4,,
37,,"12,500",2001,2017,중앙로,00274,00000,28710,02,0,3150025,선원면 창리,0663,0000,28710,31025,1,세광엔리치빌1차,1,9,28710-16,84.9942,663,28710,15,,
