,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"23,300",2011,2017,중앙로,00268,00001,47250,02,0,3303047,성동동,0061,0011,47250,10200,1,성동드림뷰106동,2,12,47250-211,84.8679,61-11,47250,5,,
28,,"11,000",2000,2017,성동1길,00070,00000,47250,02,0,4733440,성동동,0060,0000,47250,10200,1,성동드림하이츠,2,18,47250-4,91.065,60,47250,1,,
29,,"9,800",2001,2017,삼백로,00257,00000,47250,02,0,3311028,복룡동,0245,0000,47250,10400,1,주공6,2,12,47250-39,49.81,245,47250,14,,
30,,"15,000",1995,2017,복룡3길,00007,00000,47250,01,0,4733317,복룡동,0230,0011,47250,10400,1,우방1,2,13,47250-7,84.96,230-11,47250,6,,
31,,"11,000",2001,2017,복룡2길,00015,00000,47250,01,0,4733316,복룡동,0288,0007,47250,10400,1,대신,2,17,47250-6,84.7305,288-7,47250,5,,
32,,"9,500",1995,2017,복룡3길,00007,00000,47250,01,0,4733317,복룡동,0230,0011,47250,10400,1,우방1,2,20,47250-7,59.73,230-11,47250,3,,
33,,"9,500",1995,2017,복룡3길,00029,00000,47250,01,0,4733317,복룡동,0206,0006,47250,10400,1,우방2,2,20,47250-8,59.73,206-6,47250,6,,
34,,"15,500",1995,2017,복룡3길,00007,00000,47250,01,0,4733317,복룡동,0230,0011,47250,10400,1,우방1,2,20,47250-7,84.96,230-11,47250,2,,
