,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,400",1998,2017,정상로,00090,00000,42230,01,0,3224027,교동,0745,0001,42230,10600,1,신동아,7,3,42230-18,59.895,745-1,42230,14,,
28,,"8,600",1996,2017,동해대로,04273,00000,42230,01,0,2000023,교동,0501,0005,42230,10600,1,동부,7,4,42230-17,59.83,501-5,42230,6,,
29,,"9,500",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,7,10,42230-75,59.85,757,42230,13,,
30,,"22,900",2014,2017,교동로,00097,00000,42230,02,0,3223002,교동,0781,0000,42230,10600,1,코아루타워,7,13,42230-233,84.92,781,42230,21,,
31,,"24,500",2014,2017,교동로,00097,00000,42230,02,0,3223002,교동,0781,0000,42230,10600,1,코아루타워,7,16,42230-233,96.15,781,42230,13,,
32,,"11,500",1998,2017,정상로,00090,00000,42230,01,0,3224027,교동,0745,0001,42230,10600,1,신동아,7,26,42230-18,59.895,745-1,42230,11,,
33,,"22,000",2014,2017,교동로,00095,00000,42230,02,0,3223002,교동,0781,0000,42230,10600,1,코아루타워,7,27,42230-233,84.41,781,42230,2,,
34,,"22,000",2014,2017,교동로,00097,00000,42230,02,0,3223002,교동,0781,0000,42230,10600,1,코아루타워,7,27,42230-233,84.41,781,42230,4,,
