,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"32,000",2009,2017,관문길,00070,00000,41830,01,0,4451115,양평읍 양근리,0654,0000,41830,25021,1,휴먼빌,4,3,41830-299,84.59,654,41830,11,,
28,,"12,500",1995,2017,중앙로,00012,00000,41830,01,0,3217044,양평읍 양근리,0137,0048,41830,25021,1,그린맨션2,4,5,41830-2,59.76,137-48,41830,1,,
29,,"21,300",2016,2017,중앙로,00014,00018,41830,01,0,3217044,양평읍 양근리,0136,0001,41830,25021,1,제이파크,4,6,41830-521,64.92,136-1,41830,7,,
30,,"31,500",2007,2017,관문길18번길,00034,00000,41830,01,0,4451116,양평읍 양근리,0170,0014,41830,25021,1,원석비바체,4,7,41830-287,128.945,170-14,41830,10,,
31,,"14,000",1992,2017,중앙로,00014,00000,41830,01,0,3217044,양평읍 양근리,0091,0005,41830,25021,1,그린맨션1,4,10,41830-1,84.94,91-5,41830,8,,
32,,"29,300",2009,2017,관문길,00070,00000,41830,01,0,4451115,양평읍 양근리,0654,0000,41830,25021,1,휴먼빌,4,10,41830-299,84.49,654,41830,4,,
33,,"21,500",1996,2017,관문길,00060,00000,41830,00,0,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,4,10,41830-5,84.87,140-5,41830,11,,
