,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,000",1989,2017,물무로1길,00036,00000,46870,01,0,4694092,영광읍 백학리,0340,0000,46870,25022,1,성산,6,7,46870-1,70.37,340,46870,3,,
28,,"6,400",1993,2017,신남로,00246,00006,46870,01,0,3298049,영광읍 남천리,0182,0000,46870,25023,1,장산타워맨션,6,1,46870-3,59.85,182,46870,2,,
29,,"19,200",2014,2017,천년로13길,00002,00014,46870,01,0,4694358,영광읍 남천리,0624,0000,46870,25023,1,영광숲안애,6,15,46870-112,77.0483,624,46870,9,,
30,,"6,000",1993,2017,신남로,00246,00006,46870,01,0,3298049,영광읍 남천리,0182,0000,46870,25023,1,장산타워맨션,6,22,46870-3,59.85,182,46870,13,,
31,,"20,500",2017,2017,중앙로2길,00012,00007,46870,01,0,4694334,영광읍 도동리,0370,0000,46870,25024,1,동우아스트로아파트,6,5,46870-125,84.9545,370,46870,2,,
32,,"20,000",2017,2017,중앙로2길,00012,00007,46870,01,0,4694334,영광읍 도동리,0370,0000,46870,25024,1,동우아스트로아파트,6,8,46870-125,84.9545,370,46870,3,,
33,,"12,000",2003,2017,중앙로2길,00053,00003,46870,01,0,4694334,영광읍 도동리,0216,0000,46870,25024,1,노블레스빌,6,27,46870-19,84.7644,216,46870,7,,
