,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,200",1990,2017,원남로,00054,00000,47190,01,0,3308049,원평동,0078,0004,47190,10100,1,청일샛별,12,5,47190-41,58.99,78-4,47190,1,,
28,,"11,000",1993,2017,원남로4길,00005,00000,47190,00,,4724687,원평동,0083,0013,47190,10100,1,원평대동타운,12,11,47190-35,59.975,83-13,47190,12,,
29,,"10,300",1993,2017,원남로4길,00005,00000,47190,00,,4724687,원평동,0083,0013,47190,10100,1,원평대동타운,12,21,47190-35,59.975,83-13,47190,14,,
30,,"11,900",1993,2017,원남로4길,00005,00000,47190,00,,4724687,원평동,0083,0013,47190,10100,1,원평대동타운,12,22,47190-35,84.845,83-13,47190,14,,
31,,"5,800",1994,2017,구미중앙로27길,00024,00000,47190,01,0,4724072,원평동,1035,0007,47190,10100,1,삼우궁전맨션,12,27,47190-38,59.925,1035-7,47190,6,,
32,,"7,500",1993,2017,문장로,00125,00000,47190,02,0,3308014,도량동,0670,0000,47190,10300,1,귀빈맨션,12,1,47190-43,70.44,670,47190,4,,
33,,"4,900",1995,2017,송동로,00105,00000,47190,01,0,3308035,도량동,0112,0000,47190,10300,1,한빛타운,12,2,47190-55,46.8,112,47190,5,,
34,,"17,500",2006,2017,도봉로,00067,00000,47190,01,0,3308011,도량동,0222,0000,47190,10300,1,구미도량뜨란채5단지,12,2,47190-1425,75.17,222,47190,9,,
