,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,000",2001,2017,청솔길,00008,00000,42190,01,0,4466192,황지동,0662,0000,42190,10100,1,태백황지청솔,5,2,42190-30,38.365,662,42190,8,,
28,,"4,100",1985,2017,황지로,00029,00000,42190,01,0,3222013,황지동,0087,0008,42190,10100,1,주공2,5,4,42190-12,39.72,87-8,42190,2,,
29,,"2,600",1991,2017,태백산로,05138,00000,42190,01,0,3013014,황지동,0136,0001,42190,10100,1,청록,5,4,42190-14,44.91,136-1,42190,2,,
30,,"2,400",1989,2017,서학1길,00039,00005,42190,01,0,4466107,황지동,0409,0020,42190,10100,1,서학(409-20),5,5,42190-28,46.19,409-20,42190,4,,
31,,"4,100",1985,2017,황지로,00029,00000,42190,01,0,3222013,황지동,0087,0008,42190,10100,1,주공2,5,8,42190-12,47.1,87-8,42190,2,,
32,,"19,250",2014,2017,번영로,00289,00000,42190,01,0,3222006,황지동,0846,0000,42190,10100,1,대산2차하이츠빌,5,8,42190-129,84.9632,846,42190,2,,
33,,"17,427",2014,2017,번영로,00289,00000,42190,01,0,3222006,황지동,0846,0000,42190,10100,1,대산2차하이츠빌,5,9,42190-129,84.891,846,42190,2,,
34,,"2,800",1989,2017,서학1길,00039,00005,42190,01,0,4466107,황지동,0409,0020,42190,10100,1,서학(409-20),5,13,42190-28,45.76,409-20,42190,1,,
