,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,800",1995,2017,중거리당산로,00085,00000,45790,01,0,3279055,고창읍 읍내리,1163,0000,45790,25021,1,삼영남흥맨션,6,5,45790-9,84.48,1163,45790,1,,
28,,"6,450",1993,2017,동산2길,00035,00008,45790,01,0,4637233,고창읍 읍내리,0111,0002,45790,25021,1,동산빌라,6,9,45790-7,93.51,111-2,45790,4,,
29,,"10,700",1995,2017,중거리당산로,00085,00000,45790,01,0,3279055,고창읍 읍내리,1163,0000,45790,25021,1,삼영남흥맨션,6,14,45790-9,84.48,1163,45790,3,,
30,,"8,000",1995,2017,중거리당산로,00085,00000,45790,01,0,3279055,고창읍 읍내리,1163,0000,45790,25021,1,삼영남흥맨션,6,16,45790-9,59.54,1163,45790,3,,
31,,"7,900",1998,2017,동리로,00172,00014,45790,01,0,3279015,고창읍 읍내리,0056,0002,45790,25021,1,성산,6,16,45790-14,59.808,56-2,45790,2,,
32,,"12,000",1990,2017,성산8길,00017,00000,45790,01,0,4637472,고창읍 읍내리,0681,0045,45790,25021,1,건양주택,6,17,45790-5,84.6,681-45,45790,1,,
33,,"8,100",1995,2017,중거리당산로,00085,00000,45790,01,0,3279055,고창읍 읍내리,1163,0000,45790,25021,1,삼영남흥맨션,6,27,45790-9,59.54,1163,45790,3,,
