,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,250",1995,2017,창신로,00086,00000,43745,01,3244027,증평읍 신동리,0545,0000,43745,25025,1,"증평주공2,3단지아파트",10,18,43745-10,58.14,545,43745,10,,,
28,,"7,100",1995,2017,창신로,00086,00000,43745,01,3244027,증평읍 신동리,0545,0000,43745,25025,1,"증평주공2,3단지아파트",10,19,43745-10,58.14,545,43745,12,,,
29,,"7,550",1995,2017,창신로,00086,00000,43745,01,3244027,증평읍 신동리,0545,0000,43745,25025,1,"증평주공2,3단지아파트",10,29,43745-10,58.14,545,43745,15,,,
30,,"18,100",2008,2017,충청대로,01756,00000,43745,01,2014003,증평읍 창동리,0079,0000,43745,25026,1,예다인1001,10,2,43745-84,109.89,79,43745,4,,,0
31,,"22,000",2007,2017,충청대로,01746,00000,43745,01,2014003,증평읍 창동리,0822,0000,43745,25026,1,파라디아1차,10,13,43745-81,84.838,822,43745,9,,,0
32,,"4,400",1988,2017,삼보로1길,00021,00000,43745,01,4532061,증평읍 창동리,0544,0000,43745,25026,1,주공,10,24,43745-16,39.69,544,43745,4,,,0
33,,"20,000",2007,2017,충청대로,01746,00000,43745,01,2014003,증평읍 창동리,0822,0000,43745,25026,1,파라디아1차,10,27,43745-81,120.743,822,43745,6,,,0
