,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"23,000",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,12,4,42150-452,59.96,1055,42150,7,,,
28,,"30,500",2016,2017,선수촌로,00055,00000,42150,00,3220063,홍제동,1037,0000,42150,10100,1,우미린아파트,12,4,42150-459,84.9843,1037,42150,16,,,0
29,,"28,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,12,5,42150-423,129.689,1007,42150,11,,,0
30,,"28,000",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,12,8,42150-423,129.689,1007,42150,13,,,0
31,,"22,000",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,12,12,42150-452,59.78,1055,42150,12,,,
32,,"24,500",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,12,13,42150-423,84.961,1007,42150,13,,,0
33,,"32,000",2016,2017,선수촌로,00055,00000,42150,00,3220063,홍제동,1037,0000,42150,10100,1,우미린아파트,12,13,42150-459,84.9871,1037,42150,13,,,0
