,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
1,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
2,년,,,,,,,,,,,,,,,,,,,,,,,,,,
3,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,"67,000",2008,2017,사직로8길,00004,00000,11110,03,0,4100135,사직동,0009,0000,11110,11500,1,광화문풍림스페이스본(101동~105동),1,9,11110-2203,70.8,9,11110,1,,
27,,"89,300",2008,2017,사직로8길,00004,00000,11110,03,0,4100135,사직동,0009,0000,11110,11500,1,광화문풍림스페이스본(101동~105동),1,14,11110-2203,94.51,9,11110,8,,
28,,"110,000",2008,2017,사직로8길,00004,00000,11110,03,0,4100135,사직동,0009,0000,11110,11500,1,광화문풍림스페이스본(101동~105동),1,16,11110-2203,160.85,9,11110,11,,
29,,"86,000",2008,2017,사직로8길,00004,00000,11110,03,0,4100135,사직동,0009,0000,11110,11500,1,광화문풍림스페이스본(101동~105동),1,23,11110-2203,94.51,9,11110,6,,
30,,"117,000",2008,2017,사직로8길,00004,00000,11110,03,0,4100135,사직동,0009,0000,11110,11500,1,광화문풍림스페이스본(101동~105동),1,31,11110-2203,136.4,9,11110,3,,
31,,"61,500",1983,2017,세종대로23길,00054,00000,11110,02,0,4100190,당주동,0100,0000,11110,11700,1,세종,1,9,11110-13,104.5,100,11110,9,,
32,,"95,000",2003,2017,사직로8길,00020,00000,11110,05,0,4100135,내수동,0095,0000,11110,11800,1,경희궁 파크팰리스,1,25,11110-107,117.26,95,11110,14,,
33,,"24,000",2003,2017,돈화문로11가길,00059,00000,11110,03,0,4100050,익선동,0055,0000,11110,13300,1,현대뜨레비앙,1,26,11110-102,43.98,55,11110,6,,
34,,"22,000",2014,2017,대학로,00047,00000,11110,05,0,3100002,연건동,0195,0010,11110,16600,1,이화에수풀,1,3,11110-2359,19.86,195-10,11110,10,,
35,,"17,900",2014,2017,대학로,00047,00000,11110,05,0,3100002,연건동,0195,0010,11110,16600,1,이화에수풀,1,5,11110-2359,16.98,195-10,11110,10,,
36,,"18,100",2014,2017,대학로,00047,00000,11110,05,0,3100002,연건동,0195,0010,11110,16600,1,이화에수풀,1,25,11110-2359,16.98,195-10,11110,6,,
37,,"40,300",2003,2017,성균관로14길,00019,00000,11110,01,0,4100166,명륜1가,0033,0085,11110,17000,1,리치캐슬아파트,1,21,11110-128,73.5,33-85,11110,3,,
38,,"55,000",1999,2017,혜화로3길,00005,00000,11110,02,0,4100545,명륜2가,0237,0000,11110,17100,1,아남3,1,3,11110-26,94.86,237,11110,6,,
39,,"55,400",1995,2017,창경궁로,00265,00000,11110,07,0,3005008,명륜2가,0004,0000,11110,17100,1,아남1,1,4,11110-25,84.9,4,11110,1,,
40,,"64,500",1995,2017,창경궁로,00265,00000,11110,07,0,3005008,명륜2가,0004,0000,11110,17100,1,아남1,1,9,11110-25,84.9,4,11110,3,,
41,,"65,000",1995,2017,창경궁로,00265,00000,11110,07,0,3005008,명륜2가,0004,0000,11110,17100,1,아남1,1,10,11110-25,84.9,4,11110,17,,
42,,"49,000",2003,2017,지봉로,00087,00000,11110,01,0,3005007,창신동,0023,0816,11110,17400,1,창신이수,1,2,11110-42,84.5,23-816,11110,13,,
43,,"30,000",1966,2017,지봉로,00025,00000,11110,01,0,3005007,창신동,0328,0017,11110,17400,1,동대문,1,7,11110-30,28.8,328-17,11110,4,,
44,,"54,000",1999,2017,지봉로5길,00007,00000,11110,01,0,4100390,창신동,0232,0000,11110,17400,1,두산,1,9,11110-34,84.9,232,11110,9,,
45,,"30,000",1992,2017,동망산길,00019,00000,11110,01,0,4100065,창신동,0702,0000,11110,17400,1,창신쌍용1,1,16,11110-37,54.7,702,11110,13,,
46,,"41,000",1992,2017,동망산길,00019,00000,11110,01,0,4100065,창신동,0702,0000,11110,17400,1,창신쌍용1,1,16,11110-37,79.87,702,11110,9,,
47,,"32,800",1993,2017,낙산길,00198,00000,11110,02,0,4100020,창신동,0703,0000,11110,17400,1,창신쌍용2,1,17,11110-91,64.66,703,11110,7,,
