,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,800",1998,2017,녹송5길,00042,00000,42770,01,0,4487068,정선읍 봉양리,0047,0002,42770,25021,1,금광아파트,7,7,42770-16,60,47-2,42770,5,,
28,,"8,300",1998,2017,녹송5길,00042,00000,42770,01,0,4487068,정선읍 봉양리,0047,0002,42770,25021,1,금광아파트,7,25,42770-16,60,47-2,42770,1,,
29,,"8,150",1997,2017,정선로,01245,00006,42770,01,0,3229023,정선읍 북실리,0746,0006,42770,25022,1,미소빌,7,5,42770-4,49.23,746-6,42770,17,,
30,,"17,000",1998,2017,정선로,01245,00011,42770,01,0,3229023,정선읍 북실리,0745,0001,42770,25022,1,현대,7,11,42770-3,84.93,745-1,42770,9,,
31,,"3,000",1989,2017,병방치길,00007,00000,42770,01,0,4487138,정선읍 북실리,0628,0000,42770,25022,1,아리랑,7,24,42770-2,46.8,628,42770,1,,
32,,"8,000",1997,2017,정선로,01245,00006,42770,01,0,3229023,정선읍 북실리,0746,0006,42770,25022,1,미소빌,7,28,42770-4,49.23,746-6,42770,11,,
33,,"4,200",1991,2017,도사곡길,00021,00000,42770,01,0,4487084,사북읍 사북리,0435,0005,42770,25622,1,도사곡주공2,7,3,42770-7,39.69,435-5,42770,2,,
34,,900,1989,2017,북일안길,00051,00000,42770,01,0,4487157,사북읍 사북리,0229,0003,42770,25622,1,영동,7,4,42770-8,40,229-3,42770,3,,
