,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"15,800",1999,2017,능포로2길,00038,00000,48310,01,0,4811134,능포동,0224,0000,48310,10100,1,옥명대우,5,2,48310-14,84.962,224,48310,4,,
28,,"16,000",2003,2017,능포로2길,00038,00000,48310,01,0,4811134,능포동,0224,0000,48310,10100,1,옥명대우(2차),5,8,48310-133,74.92,224,48310,1,,
29,,"21,300",2006,2017,능포로2길,00062,00000,48310,01,0,4811134,능포동,0335,0000,48310,10100,1,롯데캐슬아일랜드,5,9,48310-563,84.406,335,48310,10,,
30,,"20,200",2006,2017,능포로2길,00062,00000,48310,01,0,4811134,능포동,0335,0000,48310,10100,1,롯데캐슬아일랜드,5,9,48310-563,84.951,335,48310,6,,
31,,"19,450",2003,2017,능포로2길,00038,00000,48310,01,0,4811134,능포동,0224,0000,48310,10100,1,옥명대우(2차),5,19,48310-133,84.956,224,48310,13,,
32,,"9,800",1996,2017,장승포해안로,00306,00000,48310,01,0,3337042,능포동,0357,0017,48310,10100,1,미진그린타워,5,21,48310-11,59.97,357-17,48310,3,,
33,,"10,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),5,4,48310-153,59.99,631,48310,10,,
34,,"10,500",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),5,7,48310-153,59.99,631,48310,5,,
