,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,500",2013,2017,역몰길,00024,00000,46830,01,0,4685327,영암읍 역리,0500,0000,46830,25026,1,청송2차 드림빌,4,28,46830-105,68.7223,500,46830,5,,
28,,"7,500",2001,2017,삼호중앙로,00234,00000,46830,01,0,3295063,삼호읍 용앙리,0013,0001,46830,25326,1,길촌파크빌 101동,4,3,46830-16,81.12,13-1,46830,3,,
29,,"6,900",2006,2017,삼호중앙로,00129,00000,46830,01,0,3295063,삼호읍 용앙리,0390,0001,46830,25326,1,영암삼호퀸스빌 2차,4,4,46830-84,59.8044,390-1,46830,4,,
30,,"6,100",2002,2017,대불주거로,00049,00000,46830,01,0,3295043,삼호읍 용앙리,0313,0001,46830,25326,1,영암삼호퀸스빌 1차,4,6,46830-22,59.8598,313-1,46830,12,,
31,,"5,800",2001,2017,삼호중앙로,00234,00000,46830,01,0,3295063,삼호읍 용앙리,0013,0001,46830,25326,1,길촌파크빌 101동,4,10,46830-16,59.51,13-1,46830,9,,
32,,"7,000",1999,2017,세가래1길,00017,00000,46830,01,0,4685248,삼호읍 용앙리,0222,0009,46830,25326,1,종원,4,10,46830-21,59.96,222-9,46830,4,,
33,,"5,400",2001,2017,삼호중앙로,00234,00000,46830,01,0,3295063,삼호읍 용앙리,0013,0001,46830,25326,1,길촌파크빌 101동,4,17,46830-16,59.51,13-1,46830,4,,
