,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,500",2015,2017,의총로,00090,00008,45190,02,0,3271030,하정동,0226,0017,45190,10200,1,발트하임(226-17),6,7,45190-77,84.9507,226-17,45190,5,,
28,,"7,778",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,26,45190-5,59.3,306,45190,3,,
29,,"6,657",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,26,45190-5,59.3,306,45190,5,,
30,,"6,355",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,26,45190-5,59.3,306,45190,5,,
31,,"6,803",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,27,45190-5,59.3,306,45190,5,,
32,,"5,026",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,28,45190-5,49.22,306,45190,5,,
33,,"6,666",1984,2017,용성로,00156,00000,45190,03,0,3271024,죽항동,0306,0000,45190,10300,1,죽항2,6,30,45190-5,59.3,306,45190,5,,
34,,"24,000",2008,2017,요천로,01300,00000,45190,04,0,3000200,조산동,0975,0000,45190,10700,1,메카센트럴,6,1,45190-68,123.9783,975,45190,10,,
