,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,000",2014,2017,천지로,00031,00001,50130,01,0,3350259,서귀동,0307,0017,50130,10100,1,태흥엘리시안,11,1,50130-674,84.73,307-17,50130,4,,
28,,"16,500",2014,2017,동문로,00013,00001,50130,01,0,3350339,서귀동,0285,0018,50130,10100,1,서귀포의꿈,11,6,50130-693,49.68,285-18,50130,8,,
29,,"17,000",2012,2017,중앙로59번길,00028,00000,50130,01,0,4850828,서귀동,0321,0006,50130,10100,1,계림파인파크,11,10,50130-601,70.6,321-6,50130,8,,
30,,"20,000",2009,2017,중앙로47번길,00012,00000,50130,01,0,4850824,서귀동,0310,0007,50130,10100,1,중원하이츠빌,11,15,50130-559,84.95,310-7,50130,4,,
31,,"7,300",2007,2017,태평로,00446,00000,50130,01,0,3350269,서귀동,0150,0000,50130,10100,1,효림스카이,11,24,50130-528,25.218,150,50130,6,,
32,,"9,600",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,11,29,50130-786,20.4531,204-40,50130,5,,
33,,"21,500",2017,2017,김정문화로41번길,00026,00000,50130,00,0,4850055,법환동,0736,0007,50130,10200,1,제주 오션스카이,11,12,50130-862,65.39,736-7,50130,3,,
