,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,300",1994,2017,한들로,00099,00000,48870,01,0,3346023,함양읍 용평리,0595,0003,48870,25022,1,경남무지개,4,17,48870-2,57.31,595-3,48870,6,,
28,,"13,000",1992,2017,용평3길,00026,00001,48870,01,0,4838327,함양읍 용평리,0620,0000,48870,25022,1,진하맨션(620-0),4,21,48870-3,83.46,620,48870,2,,
29,,"10,000",1994,2017,학당길,00009,00011,48870,01,0,4838464,함양읍 교산리,0968,0001,48870,25024,1,경일,4,4,48870-4,82.255,968-1,48870,1,,
30,,"29,480",2017,2017,학당1길,00022,00017,48870,00,0,4838463,함양읍 교산리,0999,0000,48870,25024,1,하이페리온,4,4,48870-100,84.9573,999,48870,5,,
31,,"19,500",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,4,4,48870-12,84.89,160,48870,6,,
32,,"19,000",2016,2017,함양로,01198,00037,48870,00,0,3346025,함양읍 교산리,0234,0000,48870,25024,1,아크로폴리스,4,6,48870-99,73.3436,234,48870,3,,
33,,"19,000",2016,2017,함양로,01198,00037,48870,00,0,3346025,함양읍 교산리,0234,0000,48870,25024,1,아크로폴리스,4,6,48870-99,73.3436,234,48870,5,,
34,,"24,500",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,4,12,48870-102,84.5108,152,48870,7,,
35,,"24,500",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,4,17,48870-102,84.5108,152,48870,8,,
36,,"24,300",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,4,23,48870-102,84.5108,152,48870,3,,
37,,"24,300",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,4,23,48870-102,84.5108,152,48870,3,,
38,,"24,500",2017,2017,교산길,00036,00000,48870,00,0,4838044,함양읍 교산리,0152,0000,48870,25024,1,함양파크뷰,4,24,48870-102,84.5108,152,48870,5,,
39,,"10,300",1989,2017,돌북새길,00048,00000,48870,01,0,4838127,함양읍 백연리,0448,0001,48870,25028,1,경남,4,15,48870-15,81.54,448-1,48870,1,,
