,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,800",1999,2017,약초로,00018,00000,44710,01,0,3257038,금산읍 중도리,0021,0021,44710,25022,1,낙원1차,5,1,44710-22,49.6526,21-21,44710,2,,
28,,"6,700",2003,2017,인삼약초로,00029,00003,44710,01,0,3257044,금산읍 중도리,0032,0010,44710,25022,1,방원한방타운,5,17,44710-17,61.69,32-10,44710,4,,
29,,"9,000",2003,2017,인삼약초로,00029,00003,44710,01,0,3257044,금산읍 중도리,0032,0010,44710,25022,1,방원한방타운,5,24,44710-17,84.91,32-10,44710,11,,
30,,"7,000",1996,2017,금산로,01379,00000,44710,01,0,3000088,금산읍 하옥리,0407,0005,44710,25023,1,대신,5,8,44710-5,59.66,407-5,44710,3,,
31,,"5,600",1995,2017,방아동2길,00030,00000,44710,01,0,4571205,금산읍 하옥리,0405,0000,44710,25023,1,대화,5,17,44710-6,59.12,405,44710,11,,
32,,"4,700",1996,2017,금산로,01379,00000,44710,01,0,3000088,금산읍 하옥리,0407,0005,44710,25023,1,대신,5,19,44710-5,59.66,407-5,44710,1,,
33,,"6,500",1997,2017,비호산로,00057,00000,44710,01,0,3257023,금산읍 상리,0306,0008,44710,25024,1,삼호,5,17,44710-24,49.8,306-8,44710,1,,
34,,"8,000",1990,2017,금산로,01515,00000,44710,01,0,3000088,금산읍 상리,0048,0005,44710,25024,1,삼일1,5,18,44710-7,83.47,48-5,44710,5,,
35,,"6,900",2000,2017,비호산로,00005,00000,44710,01,0,3257023,금산읍 상리,0274,0000,44710,25024,1,주공1차,5,30,44710-10,39.51,274,44710,3,,
36,,"22,500",2015,2017,사직로,00150,00000,44710,01,0,3257063,금산읍 아인리,0630,0000,44710,25025,1,대원칸타빌아파트,5,23,44710-171,84.8,630,44710,7,,
37,,"5,600",1998,2017,하마전로,00048,00000,44710,01,0,3257054,추부면 마전리,0425,0006,44710,39023,1,신원,5,2,44710-27,42.3,425-6,44710,2,,
38,,"6,300",1989,2017,마전로,00074,00000,44710,01,0,3257012,추부면 마전리,0582,0000,44710,39023,1,종일,5,15,44710-16,55.39,582,44710,1,,
