,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,900",1983,2017,고운로,00046,00000,48870,01,0,3329003,함양읍 운림리,0041,0005,48870,25021,1,소라,5,31,48870-1,58.91,41-5,48870,4,,
28,,"10,000",1992,2017,용평3길,00025,00001,48870,01,0,4838327,함양읍 용평리,0627,0000,48870,25022,1,진하맨션(627-0),5,1,48870-61,84.9,627,48870,4,,
29,,"9,400",1992,2017,용평3길,00026,00001,48870,01,0,4838327,함양읍 용평리,0620,0000,48870,25022,1,진하맨션(620-0),5,11,48870-3,59.34,620,48870,8,,
30,,"19,000",2016,2017,함양로,01198,00037,48870,00,0,3346025,함양읍 교산리,0234,0000,48870,25024,1,아크로폴리스,5,1,48870-99,73.3436,234,48870,2,,
31,,"10,700",1992,2017,교산중앙길,00033,00000,48870,01,0,4838046,함양읍 교산리,0149,0000,48870,25024,1,위성,5,2,48870-10,84.69,149,48870,4,,
32,,"19,100",2008,2017,원교길,00009,00000,48870,01,0,4838346,함양읍 교산리,0335,0000,48870,25024,1,상림팰리스,5,4,48870-87,84.9153,335,48870,6,,
33,,"15,000",2008,2017,원교길,00009,00000,48870,01,0,4838346,함양읍 교산리,0335,0000,48870,25024,1,상림팰리스,5,10,48870-87,84.6614,335,48870,4,,
34,,"8,000",1999,2017,원교1길,00015,00001,48870,00,0,4838345,함양읍 교산리,0833,0001,48870,25024,1,천령,5,11,48870-24,59.72,833-1,48870,5,,
35,,"11,500",1992,2017,교산중앙길,00033,00000,48870,01,0,4838046,함양읍 교산리,0149,0000,48870,25024,1,위성,5,12,48870-10,84.69,149,48870,2,,
36,,"16,000",1997,2017,교산3길,00006,00000,48870,01,0,4838042,함양읍 교산리,0160,0000,48870,25024,1,함양한주,5,16,48870-12,84.89,160,48870,9,,
37,,"20,650",2013,2017,함양로,01231,00000,48870,01,0,3346025,함양읍 교산리,0338,0000,48870,25024,1,삼정그린코아,5,22,48870-95,84.8883,338,48870,2,,
38,,"11,000",1997,2017,교산길,00016,00000,48870,01,0,4838044,함양읍 교산리,0177,0028,48870,25024,1,양지맨션,5,23,48870-9,59.1,177-28,48870,1,,
39,,"29,780",2017,2017,학당1길,00022,00017,48870,00,0,4838463,함양읍 교산리,0999,0000,48870,25024,1,하이페리온,5,23,48870-100,84.9573,999,48870,10,,
40,,"10,500",1989,2017,함양로,01202,00000,48870,01,0,3346025,함양읍 교산리,0328,0001,48870,25024,1,현대,5,30,48870-14,68.382,328-1,48870,3,,
41,,"5,500",1989,2017,돌북새길,00048,00000,48870,01,0,4838127,함양읍 백연리,0448,0001,48870,25028,1,경남,5,10,48870-15,54.09,448-1,48870,5,,
42,,"7,000",2003,2017,화산길,00015,00000,48870,01,0,4838490,수동면 화산리,1252,0001,48870,34021,1,대성빌라트,5,4,48870-19,84.15,1252-1,48870,2,,
43,,"8,000",2003,2017,화산길,00015,00000,48870,01,0,4838490,수동면 화산리,1252,0001,48870,34021,1,대성빌라트,5,31,48870-19,83.61,1252-1,48870,1,,
