,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,700",2007,2017,서부대성로,00034,00000,42110,01,0,3218018,요선동,0200,0000,42110,10200,1,춘천요선동한신휴플러스,5,15,42110-302,84.6937,200,42110,1,,
28,,"17,200",2005,2017,중앙로67번길,00018,00000,42110,03,0,4454630,죽림동,0189,0000,42110,10900,1,브라운街,5,5,42110-279,59.96,189,42110,4,,
29,,"14,700",2002,2017,약사고개길,00019,00000,42110,02,0,4454476,죽림동,0188,0000,42110,10900,1,경남아너스빌,5,25,42110-3,59.72,188,42110,8,,
30,,"20,800",2002,2017,약사고개길,00019,00000,42110,02,0,4454476,죽림동,0188,0000,42110,10900,1,경남아너스빌,5,26,42110-3,128.56,188,42110,7,,
31,,"17,800",2005,2017,중앙로67번길,00018,00000,42110,03,0,4454630,죽림동,0189,0000,42110,10900,1,브라운街,5,31,42110-279,59.96,189,42110,3,,
32,,"8,300",1988,2017,동부시장길,00008,00000,42110,02,0,4454169,운교동,0183,0000,42110,11000,1,동부시장현대,5,23,42110-2,48.04,183,42110,6,,
33,,"12,000",1984,2017,춘천로81번길,00020,00000,42110,01,0,4454690,약사동,0077,0000,42110,11100,1,약사(77-0),5,15,42110-6,68.87,77,42110,4,,
34,,"9,000",1984,2017,춘천로81번길,00020,00000,42110,01,0,4454690,약사동,0077,0000,42110,11100,1,약사(77-0),5,22,42110-6,68.87,77,42110,1,,
