,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,000",2001,2017,중앙로,00123,00001,46870,01,0,3298052,영광읍 남천리,0014,0000,46870,25023,1,석가,7,6,46870-18,71.98,14,46870,3,,
28,,"6,300",2001,2017,중앙로,00123,00001,46870,01,0,3298052,영광읍 남천리,0014,0000,46870,25023,1,석가,7,19,46870-18,59.5,14,46870,1,,
29,,"7,000",1993,2017,신남로,00246,00006,46870,01,0,3298049,영광읍 남천리,0182,0000,46870,25023,1,장산타워맨션,7,20,46870-3,74.1,182,46870,7,,
30,,"15,200",2014,2017,천년로13길,00002,00014,46870,01,0,4694358,영광읍 남천리,0624,0000,46870,25023,1,영광숲안애,7,29,46870-112,62.2758,624,46870,9,,
31,,"5,000",1990,2017,중앙로4길,00019,00004,46870,01,0,4694336,영광읍 도동리,0278,0003,46870,25024,1,삼원맨션,7,10,46870-20,58.95,278-3,46870,1,,
32,,"20,500",2017,2017,중앙로2길,00012,00007,46870,01,0,4694334,영광읍 도동리,0370,0000,46870,25024,1,동우아스트로아파트,7,19,46870-125,84.8857,370,46870,3,,
33,,"6,000",1990,2017,물무로,00141,00000,46870,01,0,3298015,영광읍 도동리,0347,0000,46870,25024,1,동문1,7,31,46870-4,73.63,347,46870,4,,
