,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"26,900",1996,2017,덕릉로60길,00266,00000,11350,01,0,4127052,월계동,0803,0001,11350,10200,1,극동,2,1,11350-134,83.31,803-1,11350,10,,
28,,"33,000",1986,2017,마들로,00111,00000,11350,01,0,3109006,월계동,0013,0000,11350,10200,1,삼호3,2,1,11350-197,59.22,13,11350,12,,
29,,"21,900",1997,2017,우이천로,00102,00000,11350,01,0,3109008,월계동,0924,0000,11350,10200,1,초안2,2,1,11350-152,49.6,924,11350,8,,
30,,"22,900",1995,2017,마들로3길,00037,00000,11350,01,0,4130262,월계동,0322,0001,11350,10200,1,성원(사슴4),2,1,11350-146,49.92,322-1,11350,9,,
31,,"42,900",2002,2017,마들로,00031,00000,11350,01,0,3109006,월계동,0018,0000,11350,10200,1,한진한화그랑빌,2,2,11350-133,84.97,18,11350,16,,
32,,"29,000",2006,2017,초안산로2길,00091,00000,11350,01,0,4130379,월계동,0946,0000,11350,10200,1,우남푸르미아,2,2,11350-1729,84.97,946,11350,1,,
33,,"33,500",1986,2017,마들로,00111,00000,11350,01,0,3109006,월계동,0013,0000,11350,10200,1,삼호3,2,2,11350-197,59.22,13,11350,11,,
34,,"17,700",1995,2017,월계로55길,00015,00000,11350,01,0,4130336,월계동,0320,0011,11350,10200,1,사슴3,2,2,11350-141,33.18,320-11,11350,15,,
