,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,000",2016,2017,울진중앙로,00160,00001,47930,01,3325023,울진읍 읍내리,0509,0003,47930,25021,1,현지아뜨리애 1차,5,4,47930-277,56.38,509-3,47930,5,,,
28,,"10,800",2003,2017,월변4길,00020,00000,47930,01,4775262,울진읍 읍내리,0329,0001,47930,25021,1,정우퍼펙트빌,5,10,47930-41,73.67,329-1,47930,2,,,0
29,,"7,400",1990,2017,새마실로,00013,00004,47930,01,3325014,울진읍 읍내리,0583,0002,47930,25021,1,대건,5,16,47930-3,69.55,583-2,47930,1,,,0
30,,"9,300",1992,2017,새마실5길,00048,00000,47930,01,4775178,울진읍 읍내리,0591,0024,47930,25021,1,경원,5,30,47930-1,83.86,591-24,47930,1,,,0
31,,"13,800",2003,2017,월변4길,00020,00000,47930,01,4775262,울진읍 읍내리,0329,0001,47930,25021,1,정우퍼펙트빌,5,30,47930-41,81.07,329-1,47930,3,,,0
32,,"13,400",2011,2017,토일1길,00070,00016,47930,01,4775334,울진읍 읍남리,0351,0000,47930,25022,1,제원하이빌,5,8,47930-219,84.59,351,47930,9,,,0
33,,"20,000",2014,2017,울진북로,00602,00000,47930,01,3325022,울진읍 고성리,0014,0000,47930,25026,1,금광베네스타,5,4,47930-239,84.9226,14,47930,5,,,0
