,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"30,200",2004,2017,호평로,00094,00000,41360,00,0,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,12,4,41360-166,72.453,668,41360,9,,
28,,"29,500",2010,2017,천마산로,00065,00000,41360,01,0,3197055,호평동,0724,0000,41360,10100,1,호평파라곤,12,4,41360-2778,59.61,724,41360,13,,
29,,"28,800",2005,2017,호평로,00093,00000,41360,00,0,3197068,호평동,0676,0000,41360,10100,1,호평마을동원로얄듀크,12,4,41360-2416,84.9949,676,41360,7,,
30,,"29,000",2004,2017,호평로,00009,00000,41360,01,0,3197068,호평동,0619,0000,41360,10100,1,호평마을우미이노스빌,12,4,41360-169,84.8423,619,41360,6,,
31,,"15,900",1984,2017,호평로69번길,00010,00000,41360,01,0,4391786,호평동,0196,0001,41360,10100,1,남양,12,5,41360-36,63,196-1,41360,2,,
32,,"27,950",2005,2017,호평로,00093,00000,41360,00,0,3197068,호평동,0676,0000,41360,10100,1,호평마을동원로얄듀크,12,5,41360-2416,84.9949,676,41360,6,,
33,,"25,800",2004,2017,늘을2로,00090,00039,41360,00,0,3197013,호평동,0613,0000,41360,10100,1,호평마을대주파크빌,12,5,41360-219,84.82,613,41360,2,,
34,,"15,900",1984,2017,호평로69번길,00010,00000,41360,01,0,4391786,호평동,0196,0001,41360,10100,1,남양,12,6,41360-36,63,196-1,41360,4,,
