,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"48,500",2011,2017,목감로,00058,00000,41210,01,0,3187024,광명동,0785,0000,41210,10100,1,광명해모로이연,12,4,41210-3310,84.97,785,41210,23,,
28,,"23,700",1995,2017,도덕로,00079,00000,41210,01,0,3187019,광명동,0717,0003,41210,10100,1,상우1차,12,5,41210-29,59.34,717-3,41210,12,,
29,,"45,000",2007,2017,목감로,00096,00000,41210,01,0,3187024,광명동,0781,0000,41210,10100,1,월드메르디앙,12,5,41210-3249,84.83,781,41210,1,,
30,,"25,000",1995,2017,도덕로54번길,00027,00000,41210,01,0,4361127,광명동,0733,0000,41210,10100,1,영화,12,6,41210-32,59.7,733,41210,17,,
31,,"32,000",2007,2017,새터안로12번길,00009,00000,41210,01,0,4361173,광명동,0782,0000,41210,10100,1,팰리스필 2차(782),12,6,41210-3250,63.56,782,41210,5,,
32,,"28,100",2004,2017,새터로,00078,00000,41210,01,0,3187064,광명동,0777,0000,41210,10100,1,팰리스필,12,6,41210-75,59.38,777,41210,6,,
33,,"29,500",2004,2017,목감로,00370,00000,41210,01,0,3187024,광명동,0004,0009,41210,10100,1,프리미어,12,6,41210-61,55.53,4-9,41210,4,,
34,,"24,700",1993,2017,도덕로,00056,00000,41210,01,0,3187019,광명동,0732,0000,41210,10100,1,중앙하이츠1,12,7,41210-33,56.49,732,41210,6,,
