,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"22,200",2000,2017,경안로,00106,00000,41610,01,3211001,경안동,0185,0001,41610,10100,1,해태,4,15,41610-3,59.01,185-1,41610,17,,,
28,,"20,700",2000,2017,경안로,00106,00000,41610,01,3211001,경안동,0185,0001,41610,10100,1,해태,4,20,41610-3,59.01,185-1,41610,9,,,
29,,"28,900",2002,2017,문화로101번길,00009,00000,41610,01,4433215,경안동,0157,0002,41610,10100,1,푸르지오,4,22,41610-4,84.9356,157-2,41610,6,,,0
30,,"28,500",2001,2017,경충대로1422번길,00025,00000,41610,01,4433033,쌍령동,0337,0000,41610,10200,1,동성1,4,3,41610-5,134.76,337,41610,5,,,0
31,,"20,200",2003,2017,경충대로1422번길,00042,00000,41610,01,4433033,쌍령동,0360,0001,41610,10200,1,현대모닝사이드2,4,4,41610-40,69.1959,360-1,41610,2,,,0
32,,"22,000",2002,2017,경충대로1422번길,00026,00000,41610,01,4433033,쌍령동,0349,0000,41610,10200,1,동성2,4,5,41610-7,59.74,349,41610,7,,,0
33,,"38,000",2013,2017,경충대로,01498,00000,41610,01,2012002,쌍령동,0501,0000,41610,10200,1,서희스타힐스,4,6,41610-3395,125.45,501,41610,14,,,0
34,,"22,500",2002,2017,경충대로1422번길,00026,00000,41610,01,4433033,쌍령동,0349,0000,41610,10200,1,동성2,4,7,41610-7,59.74,349,41610,7,,,0
