,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,300",1992,2017,교사삼산2길,00028,00000,43720,01,0,4523048,보은읍 삼산리,0171,0004,43720,25021,1,진화,4,24,43720-2,56.18,171-4,43720,6,,
28,,"3,800",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,4,3,43720-14,38.64,402-29,43720,7,,
29,,"15,500",2009,2017,교사1길,00006,00000,43720,01,0,4523045,보은읍 교사리,0062,0001,43720,25024,1,뜰안,4,3,43720-61,84.9384,62-1,43720,3,,
30,,"6,300",1997,2017,향교1길,00011,00003,43720,01,0,4523466,보은읍 교사리,0402,0029,43720,25024,1,극동,4,3,43720-14,59.04,402-29,43720,9,,
31,,"5,100",1990,2017,향교길,00012,00000,43720,01,0,4523468,보은읍 교사리,0406,0000,43720,25024,1,그린,4,10,43720-6,64.72,406,43720,2,,
32,,"4,800",1990,2017,보은로,00235,00000,43720,01,0,3241011,보은읍 교사리,0174,0006,43720,25024,1,동진,4,19,43720-8,61.2,174-6,43720,2,,
33,,"7,100",1994,2017,뱃들로,00036,00001,43720,01,0,3241009,보은읍 이평리,0130,0001,43720,25031,1,대동,4,12,43720-11,59.82,130-1,43720,7,,
34,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,0,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,4,14,43720-79,59.989,168-1,43720,7,,
35,,"13,900",2016,2017,군청길,00110,00011,43720,01,0,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,4,20,43720-78,59.903,148,43720,5,,
