,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,500",1990,2017,청화로,00016,00000,47820,01,0,3311079,화양읍 범곡리,0474,0004,47820,25027,1,청우,10,24,47820-10,72.9,474-4,47820,2,,
28,,"22,500",2017,2017,청화로,00145,00000,47820,00,0,3311079,청도읍 고수리,0489,0008,47820,25321,1,리치타운,10,16,47820-108,84.1067,489-8,47820,8,,
29,,"22,900",2017,2017,청화로,00145,00000,47820,00,0,3311079,청도읍 고수리,0489,0008,47820,25321,1,리치타운,10,17,47820-108,84.1067,489-8,47820,5,,
30,,"15,000",2013,2017,한내길,00050,00014,47820,02,0,4757499,청도읍 고수리,0097,0006,47820,25321,1,BS에코파크,10,18,47820-91,59.6903,97-6,47820,13,,
31,,"19,400",2017,2017,고수산복길,00140,00000,47820,00,0,4757025,청도읍 고수리,0925,0000,47820,25321,1,청도행복마을아파트,10,20,47820-109,76.4035,925,47820,5,,
32,,"3,700",2003,2017,고수구길,00194,00000,47820,02,0,4757018,청도읍 고수리,1033,0003,47820,25321,1,대안(C동D동),10,21,47820-12,46.63,1033-3,47820,3,,
33,,"4,950",1995,2017,고수산복길,00086,00000,47820,01,0,4757025,청도읍 고수리,0630,0000,47820,25321,1,성조타운(102동),10,26,47820-17,52.38,630,47820,7,,
