,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,700",1992,2017,관문로,00114,00005,47850,01,0,3000105,왜관읍 왜관리,0370,0033,47850,25021,1,문화,3,5,47850-4,82.545,370-33,47850,8,,
28,,"9,000",1989,2017,중앙로,00126,00000,47850,01,0,3303047,왜관읍 왜관리,0298,0001,47850,25021,1,로얄1,3,6,47850-1,63.39,298-1,47850,4,,
29,,"12,700",1997,2017,구상길,00180,00000,47850,01,0,4766066,왜관읍 왜관리,0780,0033,47850,25021,1,삼성,3,6,47850-5,59.914,780-33,47850,16,,
30,,"14,600",1997,2017,구상길,00180,00000,47850,01,0,4766066,왜관읍 왜관리,0780,0033,47850,25021,1,삼성,3,9,47850-5,74.044,780-33,47850,16,,
31,,"12,500",1992,2017,중앙로,00117,00000,47850,01,0,3303047,왜관읍 왜관리,0298,0010,47850,25021,1,우방타운,3,10,47850-7,72.2,298-10,47850,10,,
32,,"10,000",1992,2017,중앙로,00117,00000,47850,01,0,3303047,왜관읍 왜관리,0298,0010,47850,25021,1,우방타운,3,15,47850-7,72.2,298-10,47850,4,,
33,,"14,900",1992,2017,중앙로,00117,00000,47850,01,0,3303047,왜관읍 왜관리,0298,0010,47850,25021,1,우방타운,3,17,47850-7,84.995,298-10,47850,11,,
