,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,700",1996,2017,동해대로,04273,00000,42230,01,0,2000023,교동,0501,0005,42230,10600,1,동부,8,1,42230-17,59.83,501-5,42230,6,,
28,,"8,500",1996,2017,동해대로,04273,00000,42230,01,0,2000023,교동,0501,0005,42230,10600,1,동부,8,1,42230-17,59.83,501-5,42230,9,,
29,,"8,300",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,8,2,42230-75,59.85,757,42230,6,,
30,,"9,300",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,8,8,42230-75,59.85,757,42230,8,,
31,,"8,900",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,8,8,42230-75,59.85,757,42230,11,,
32,,"9,700",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,8,11,42230-75,59.85,757,42230,11,,
33,,"8,400",2003,2017,정상로,00081,00000,42230,00,0,3224027,교동,0757,0000,42230,10600,1,교동청솔2차,8,17,42230-75,59.85,757,42230,12,,
34,,"5,500",1993,2017,동해대로,04122,00027,42230,00,0,2000023,교동,0130,0002,42230,10600,1,강부2,8,21,42230-16,49.815,130-2,42230,6,,
