,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,500",1997,2017,장산로,00152,00000,47290,01,0,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,4,6,47290-2,59.96,27,47290,6,,
28,,"10,500",1997,2017,장산로,00152,00000,47290,01,0,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,4,8,47290-2,59.96,27,47290,4,,
29,,"10,400",1997,2017,장산로,00152,00000,47290,01,0,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,4,10,47290-2,59.99,27,47290,20,,
30,,"8,800",1995,2017,남매로6길,00020,00000,47290,01,0,4739176,상방동,0130,0000,47290,10500,1,태성맨션,4,24,47290-5,59.95,130,47290,9,,
31,,"9,000",1995,2017,남매로6길,00020,00000,47290,01,0,4739176,상방동,0130,0000,47290,10500,1,태성맨션,4,27,47290-5,59.95,130,47290,11,,
32,,"9,700",1995,2017,백천길,00029,00000,47290,01,0,4739358,백천동,0115,0007,47290,10600,1,윤성2차타운,4,1,47290-6,59.94,115-7,47290,7,,
33,,"23,500",2005,2017,경청로221길,00012,00000,47290,01,0,4739094,백천동,0571,0002,47290,10600,1,경산백천월드메르디앙,4,3,47290-370,84.9481,571-2,47290,9,,
34,,"18,000",2004,2017,백천동로,00005,00000,47290,01,0,3313036,백천동,0571,0001,47290,10600,1,부영초록마을,4,5,47290-84,84.9751,571-1,47290,13,,
