,academy_name,title,local,subject,start_date,end_date
515,루시앤입시학원,루시앤영어학원,대구 북구,영어,08.23,09.22
516,아이디어스 아카데미,수학 중등부 강사 모집합니다.,서울 구로구,수학,08.23,10.03
517,한솔플라톤(한솔교육),요즘 학교는 자기 생각을 묻고 답하는 플라톤 식,서울 마포구,독서/논술,08.23,09.22
518,자호수학,동탄 1신도시 수학학원에서 초중등 / 중고등선생님을 구합니다.,경기 화성시,수학,08.23,09.22
519,프린스턴수학전문,중고 수학강사를 채용중입니다.,경기 의정부,수학,08.23,09.22
520,제니스학원,수학 전임 선생님 구합니다.,부산 사하구,수학,08.23,채용시
521,삼성영어,초중 수학강사,인천 계양구,수학,08.23,채용시
522,한국영재교육센터수학학원,(종로학원하늘교육 분당정자) 초/중등 수학 강사 모집,경기 성남시,수학,08.23,09.22
523,리즈멘토 스터디,초중등 영어 선생님 모십니다!!,경기 김포시,영어,08.23,채용시
524,일퍼센트수학원,중등 / 고등 내신 대비 강사님 모십니다.,경기 광주시,수학,08.22,09.21
525,평촌설연고학원,"설연고학원 - 중, 고등부 수학 강사를모집합니다.",경기 안양시,수학,08.22,09.21
526,대성학원,[서인천 대성학원] 하반기 영어 수학 전임.파트선생님모집합니다,인천 서구,수학,08.22,09.21
527,아이빅학원,"초, 중등 수학강사 모집 주 2회(화, 금요일)",경기 용인시,수학,08.22,09.21
528,평내카이로스 수학학원,중등수학쌤,경기 남양주,수학,08.21,채용시
529,수학의숲,[목동 수학의숲] 초중고 주말 파트 수학 선생님/상담 선생님,서울 양천구,수학,08.21,채용시
530,해법독서논술 김주희국어,초중등국어논술 파트 강사 모집합니다.,경기 성남시,국어,08.21,09.20
531,수만휘기숙학원본원,기숙학원에서 열정적으로 학생들을 가르칠 강사님을 찾습니다,경기 안성시,수학,08.21,채용시
532,이스턴어학원,삼성영어에서 선생님 구합니다,경기 김포시,영어,08.21,채용시
533,(주)막강수학,"수학,영어 강사 모십니다.",서울 강남구,수학,08.21,채용시
534,삼성영어 서울서북부지사,초/중등 수학 선생님 모집,서울 마포구,수학,08.21,채용시
535,비투게더,온 오프 교육브랜드 비투게더 영어강사님 수학강사님 대모집,경기 의정부,영어,08.21,09.20
536,성공의신화학원,시흥은계지구 초등 논술 선생님 모십니다,경기 시흥시,국어,08.21,채용시
537,한정원수학영어학원,[남양주시 덕소][전임][주5일][중등수학],경기 남양주,수학,08.20,오늘마감
538,혜윰플러스학원,동탄2 초중 여자 전임선생님 모십니다. 근무시간1시~9시,경기 화성시,영어,08.20,채용시
539,잉글리시아이 학원,[용인 기흥구] 초등 / 중등 영어 선생님을 모십니다.,경기 용인시,영어,08.20,채용시
540,메가스터디교육,[메가스터디학원] 2022년 재수종합반 강사 공개채용,서울 서초구,국어,08.20,오늘마감
541,뉴베리어학원,중고등부 수업가능한 전임선생님 구인,경남 진주시,영어,08.20,채용시
542,카이스트수학과학 학원,서귀포 수학학원 초/중등 선생님 모십니다,제주 서귀포,수학,08.20,채용시
543,뮤엠영어곤지암학원,뮤엠영어 곤지암학원 영어선생님 모십니다.,경기 광주시,영어,08.20,오늘마감
544,아발론신도림어학원,마곡 케이투학원에서 중등부 국어선생님을 모십니다,서울 구로구,국어,08.20,채용시
545,김요안수학학원,광진구 자양동에서 근무하실 수학선생님을 모십니다.,서울 광진구,수학,08.20,오늘마감
546,헤일리학원,중고등부 영어 강사 모집,서울 서초구,영어,08.20,채용시
547,한솔영어수학학원,[비율제] 초/중등 수학선생님을 모십니다,인천 남동구,수학,08.20,채용시
548,에모리 영어,압구정쪽 영어 학원에서 백프로 영어 수업 가능한 선생님 찾아요,서울 강남구,영어,08.20,채용시
549,정선수학전문학원,고등부 수학강사님[전임]모집,서울 송파구,수학,08.10,채용시
