,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"25,000",2008,2017,장기로,00115,00000,27290,01,0,3147036,성당동,0834,0000,27290,10100,1,성당동더샵,1,10,27290-1192,59.895,834,27290,5,,
28,,"26,000",2008,2017,장기로,00115,00000,27290,01,0,3147036,성당동,0834,0000,27290,10100,1,성당동더샵,1,11,27290-1192,59.895,834,27290,3,,
29,,"29,950",2009,2017,장기로,00127,00000,27290,01,0,3147036,성당동,0839,0000,27290,10100,1,성당래미안e-편한세상 3단지,1,14,27290-1203,84.88,839,27290,9,,
30,,"27,500",2009,2017,당산로,00082,00000,27290,01,0,3143012,성당동,0840,0000,27290,10100,1,두산위브,1,16,27290-1209,84.9874,840,27290,4,,
31,,"26,700",2008,2017,장기로,00115,00000,27290,01,0,3147036,성당동,0834,0000,27290,10100,1,성당동더샵,1,18,27290-1192,59.895,834,27290,14,,
32,,"28,000",2009,2017,당산로,00082,00000,27290,01,0,3143012,성당동,0840,0000,27290,10100,1,두산위브,1,20,27290-1209,84.9874,840,27290,16,,
33,,"34,000",2008,2017,장기로,00115,00000,27290,01,0,3147036,성당동,0834,0000,27290,10100,1,성당동더샵,1,21,27290-1192,84.8886,834,27290,14,,
34,,"46,500",2008,2017,장기로,00115,00000,27290,01,0,3147036,성당동,0834,0000,27290,10100,1,성당동더샵,1,22,27290-1192,142.7062,834,27290,11,,
