,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"20,000",2006,2017,능포로2길,00062,00000,48310,01,0,4811134,능포동,0335,0000,48310,10100,1,롯데캐슬아일랜드,4,3,48310-563,84.951,335,48310,3,,
28,,"14,000",1992,2017,능포로4길,00016,00001,48310,01,0,4811135,능포동,0745,0001,48310,10100,1,화찬빌라,4,5,48310-15,83.08,745-1,48310,7,,
29,,"9,000",1988,2017,능포로,00218,00000,48310,01,0,3337014,능포동,0469,0002,48310,10100,1,대명로얄맨션,4,12,48310-8,69.57,469-2,48310,3,,
30,,"16,500",2003,2017,능포로2길,00038,00000,48310,01,0,4811134,능포동,0224,0000,48310,10100,1,옥명대우(2차),4,27,48310-133,74.92,224,48310,13,,
31,,"5,300",1986,2017,마전3길,00030,00004,48310,01,0,4811211,장승포동,0561,0013,48310,10200,1,은아,4,3,48310-160,43.08,561-13,48310,6,,
32,,"10,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),4,12,48310-153,59.99,631,48310,12,,
33,,"10,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),4,18,48310-153,59.99,631,48310,9,,
34,,"9,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),4,19,48310-153,59.99,631,48310,14,,
