,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,000",2003,2017,거열로7길,00029,00000,48880,01,0,4841054,거창읍 상림리,0772,0000,48880,25021,1,대경넥스빌,1,3,48880-44,84.87,772,48880,2,,
28,,"11,750",2002,2017,강변로3길,00024,00004,48880,01,0,4841023,거창읍 상림리,0251,0001,48880,25021,1,롯데그린빌라,1,5,48880-3,74.25,251-1,48880,7,,
29,,"16,500",2008,2017,강변로,00127,00000,48880,01,0,3347014,거창읍 상림리,0144,0000,48880,25021,1,한성시티빌,1,9,48880-173,84.92,144,48880,16,,
30,,"8,100",2002,2017,거열로9길,00158,00000,48880,01,0,4841056,거창읍 상림리,0680,0004,48880,25021,1,거열빌라A동,1,17,48880-1,82.89,680-4,48880,1,,
31,,"12,200",2003,2017,거열로7길,00039,00000,48880,01,0,4841054,거창읍 상림리,0771,0000,48880,25021,1,상동주공,1,25,48880-43,51.74,771,48880,7,,
32,,"13,000",2014,2017,거열로1길,00081,00000,48880,01,0,4841048,거창읍 중앙리,0002,0007,48880,25022,1,나라안길(102동),1,2,48880-206,46.5965,2-7,48880,6,,
33,,"11,500",2014,2017,거열로1길,00081,00000,48880,01,0,4841048,거창읍 중앙리,0002,0007,48880,25022,1,나라안길(102동),1,6,48880-206,46.5965,2-7,48880,4,,
