,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,000",2016,2017,봉화로,01161,00015,47920,01,0,3309081,봉화읍 내성리,0236,0065,47920,25031,1,삼정타운,1,3,47920-84,59.7586,236-65,47920,10,,
28,,"8,050",2001,2017,교촌길,00064,00000,47920,00,0,4772042,봉화읍 내성리,0186,0000,47920,25031,1,명성한빛,1,9,47920-15,59.9642,186,47920,5,,
29,,"11,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,1,13,47920-86,39.95,426-33,47920,7,,
30,,"11,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,1,13,47920-86,39.95,426-33,47920,8,,
31,,"11,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,1,13,47920-86,39.95,426-33,47920,7,,
32,,"23,500",2015,2017,보밑길,00024,00005,47920,01,0,4772160,봉화읍 내성리,0376,0006,47920,25031,1,명가(376-1),1,15,47920-74,84.499,376-6,47920,6,,
33,,"6,500",1995,2017,예봉로,02124,00000,47920,01,0,3307049,봉화읍 내성리,0468,0000,47920,25031,1,명성,1,17,47920-5,52.35,468,47920,1,,
34,,"17,200",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,1,18,47920-86,58.27,426-33,47920,10,,
35,,"16,200",2016,2017,봉화로,01161,00015,47920,01,0,3309081,봉화읍 내성리,0236,0065,47920,25031,1,삼정타운,1,30,47920-84,59.7586,236-65,47920,10,,
