,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,3,8,47920-86,39.95,426-33,47920,7,,
28,,"7,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,3,15,47920-86,19.68,426-33,47920,10,,
29,,"7,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,3,15,47920-86,19.68,426-33,47920,10,,
30,,"8,000",1997,2017,꽃동네길,00023,00000,47920,00,0,4772060,봉화읍 내성리,0419,0007,47920,25031,1,명성장원,3,18,47920-6,59.73,419-7,47920,9,,
31,,"14,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,3,20,47920-86,63.53,426-33,47920,10,,
32,,"6,700",1994,2017,교촌2길,00003,00000,47920,01,0,4772041,봉화읍 내성리,0184,0005,47920,25031,1,로얄3맨션,3,24,47920-3,59.37,184-5,47920,2,,
33,,"8,200",2001,2017,교촌길,00064,00000,47920,00,0,4772042,봉화읍 내성리,0186,0000,47920,25031,1,명성한빛,3,29,47920-15,59.9642,186,47920,4,,
