,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,650",2003,2017,인제로228번길,00006,00000,42810,01,0,4499180,인제읍 상동리,0043,0001,42810,25021,1,내설악,2,9,42810-2,84.42,43-1,42810,3,,
28,,"11,500",2003,2017,인제로228번길,00006,00000,42810,01,0,4499180,인제읍 상동리,0043,0001,42810,25021,1,내설악,2,10,42810-2,84.42,43-1,42810,1,,
29,,"8,700",2004,2017,내린천로,06760,00000,42810,01,0,3013018,인제읍 덕산리,0666,0000,42810,25024,1,한양쉐르빌(101동),2,22,42810-8,53.653,666,42810,9,,
30,,"5,300",1992,2017,신남로94번길,00013,00000,42810,01,0,4499110,남면 신남리,0380,0002,42810,31021,1,대삼아파트,2,20,42810-4,59.94,380-2,42810,5,,
31,,"4,000",2002,2017,신남로54번길,00026,00000,42810,01,0,4499105,남면 신남리,0308,0000,42810,31021,1,신남골든빌아파트,2,27,42810-9,41.5268,308,42810,3,,
32,,"2,500",1988,2017,원통로,00207,00000,42810,01,0,3233019,북면 원통리,0666,0001,42810,32021,1,"성도아파트가,나,다동",2,2,42810-14,55.98,666-1,42810,4,,
33,,"17,000",2013,2017,금강로26번길,00020,00000,42810,01,0,4499229,북면 원통리,0681,0001,42810,32021,1,넥슨아파트,2,8,42810-78,84.84,681-1,42810,8,,
34,,"4,600",1997,2017,원통로,00097,00001,42810,01,0,3233019,북면 원통리,0755,0011,42810,32021,1,혜진2차,2,9,42810-7,49.52,755-11,42810,4,,
35,,"7,900",2004,2017,덕다리길,00001,00011,42810,01,0,4499044,기린면 현리,0848,0000,42810,33021,1,한백내린천아파트,2,28,42810-15,51.52,848,42810,4,,
36,,"3,000",2004,2017,천도로78번길,00029,00000,42810,01,0,4499202,서화면 천도리,0684,0003,42810,34021,1,산호,2,6,42810-16,46.66,684-3,42810,4,,
