,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"28,800",2016,2017,태평로431번길,00006,00000,50130,01,0,4850957,서귀동,0543,0005,50130,10100,1,더힐누리안,4,8,50130-833,84.387,543-5,50130,4,,
28,,"36,000",2013,2017,서호남로,00092,00015,50130,01,0,3350369,서호동,1540,0000,50130,10300,1,제주서귀포혁신도시엘에이치1단지,4,4,50130-668,84.94,1540,50130,2,,
29,,"38,000",2015,2017,서호남로,00092,00016,50130,01,,3350369,서호동,1545,0000,50130,10300,1,제주서귀포혁신도시엘에이치2단지,4,28,50130-744,84.94,1545,50130,2,,
30,,"16,100",1992,2017,호근남로,00037,00000,50130,01,0,3350317,호근동,1331,0000,50130,10400,1,한성,4,6,50130-50,97.87,1331,50130,3,,
31,,"37,250",2012,2017,태평로536번길,00027,00000,50130,01,0,4850964,동홍동,0205,0002,50130,10500,1,예그린하우스,4,1,50130-604,138.175,205-2,50130,1,,
32,,"15,000",2016,2017,중산간동로7929번길,00026,00000,50130,01,0,4850788,동홍동,1202,0001,50130,10500,1,동홍동 예그린하우스텔4차,4,3,50130-787,39.0761,1202-1,50130,4,,
33,,"11,000",1990,2017,태평로,00549,00000,50130,04,0,3350269,동홍동,0139,0001,50130,10500,1,세기1(가나동),4,5,50130-21,84.93,139-1,50130,2,,
