,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,000",1996,2017,월변9길,00026,00000,47930,01,0,4775267,울진읍 읍내리,0196,0004,47930,25021,1,현대,2,6,47930-11,59.375,196-4,47930,7,,
28,,"20,000",2006,2017,연호로,00042,00006,47930,01,0,3325018,울진읍 읍내리,0003,0002,47930,25021,1,승민엘리시안,2,22,47930-202,84.515,3-2,47930,10,,
29,,"20,750",2015,2017,공세항길,00019,00053,47930,01,0,4775022,울진읍 읍내리,0039,0001,47930,25021,1,맥스빌,2,23,47930-255,73.161,39-1,47930,3,,
30,,"17,100",2013,2017,월변4길,00009,00000,47930,01,0,4775262,울진읍 읍내리,0311,0009,47930,25021,1,선우맨션,2,25,47930-233,82.25,311-9,47930,4,,
31,,"23,450",2015,2017,울진북로,00592,00013,47930,01,0,3325022,울진읍 고성리,0014,0012,47930,25026,1,포에버리치빌,2,2,47930-265,84.2535,14-12,47930,2,,
32,,"8,100",1995,2017,덕구온천로,00028,00000,47930,01,0,3325004,북면 부구리,0304,0001,47930,31021,1,혜광타운,2,10,47930-15,59.64,304-1,47930,9,,
33,,"21,000",2016,2017,노음4길,00001,00000,47930,01,0,4775060,근남면 노음리,0303,0003,47930,33021,1,행복아파트,2,19,47930-285,84.1555,303-3,47930,3,,
