,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,000",1989,2017,동광로20길,00009,00000,50110,01,0,4847567,일도이동,0403,0001,50110,10200,1,명주,2,2,50110-9,67.68,403-1,50110,4,,
28,,"31,500",1995,2017,남광로,00223,00000,50110,01,0,3349035,일도이동,0113,0006,50110,10200,1,일도우성2,2,2,50110-25,86.15,113-6,50110,4,,
29,,"19,000",1993,2017,천수로,00056,00000,50110,01,0,3349190,일도이동,0047,0000,50110,10200,1,일도삼주,2,3,50110-12,59.97,47,50110,1,,
30,,"34,300",1997,2017,남광로,00181,00000,50110,00,,3349035,일도이동,0113,0007,50110,10200,1,대유대림,2,9,50110-6,84.945,113-7,50110,3,,
31,,"30,000",2003,2017,삼성로,00073,00000,50110,01,0,3349085,일도이동,1034,0007,50110,10200,1,한양신산타워빌,2,10,50110-296,84.84,1034-7,50110,10,,
32,,"29,900",1995,2017,남광로,00223,00000,50110,01,0,3349035,일도이동,0113,0006,50110,10200,1,일도우성2,2,13,50110-25,86.15,113-6,50110,1,,
33,,"24,500",1995,2017,태성로,00003,00000,50110,01,0,3349199,일도이동,0113,0000,50110,10200,1,일도우성1,2,14,50110-24,76.43,113,50110,5,,
34,,"12,500",1998,2017,고마로14길,00016,00000,50110,01,0,4847065,일도이동,0365,0001,50110,10200,1,용인,2,17,50110-336,47.52,365-1,50110,4,,
