,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,000",1986,2017,망양로,00516,00004,26170,01,0,3125011,초량동,0865,0166,26170,10100,1,화신1,1,2,26170-10,59.58,865-166,26170,2,,
28,,"10,500",1984,2017,망양로,00483,00000,26170,01,0,3125011,초량동,0865,0031,26170,10100,1,동일파크,1,5,26170-3,60.75,865-31,26170,5,,
29,,"6,500",1974,2017,초량중로,00122,00000,26170,01,0,3006002,초량동,0091,0012,26170,10100,1,부성,1,5,26170-4,46.28,91-12,26170,2,,
30,,"3,800",2003,2017,초량중로17번길,00013,00000,26170,01,0,4181578,초량동,1057,0057,26170,10100,1,초량위드빌,1,6,26170-68,23.26,1057-57,26170,1,,
31,,"32,900",2011,2017,중앙대로286번길,00010,00000,26170,01,0,4181428,초량동,1166,0001,26170,10100,1,센트럴베이동원로얄듀크비스타,1,6,26170-679,84.984,1166-1,26170,10,,
32,,"23,400",2006,2017,중앙대로320번길,00010,00000,26170,01,0,4181431,초량동,1155,0000,26170,10100,1,반도보라스카이뷰,1,9,26170-612,46.265,1155,26170,31,,
33,,"12,700",1984,2017,망양로,00483,00000,26170,01,0,3125011,초량동,0865,0031,26170,10100,1,동일파크,1,10,26170-3,62.55,865-31,26170,1,,
34,,"9,050",1986,2017,망양로,00516,00004,26170,01,0,3125011,초량동,0865,0166,26170,10100,1,화신1,1,10,26170-10,42.84,865-166,26170,3,,
