,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,400",2003,2017,옥천길,00327,00000,46150,02,0,4649712,옥천동,0207,0000,46150,10400,1,동원그린빌,3,2,46150-95,98.82,207,46150,2,,
28,,"6,008",1982,2017,북정3길,00028,00000,46150,01,0,4649397,매곡동,0409,0003,46150,10700,1,주공2,3,2,46150-9,44.04,409-3,46150,5,,
29,,"5,745",1982,2017,북정3길,00028,00000,46150,01,0,4649397,매곡동,0409,0003,46150,10700,1,주공2,3,2,46150-9,44.32,409-3,46150,2,,
30,,"11,000",1991,2017,매산길,00090,00000,46150,01,0,4649309,매곡동,0179,0001,46150,10700,1,삼풍그린파크2,3,3,46150-7,84.64,179-1,46150,4,,
31,,"5,500",1982,2017,북정3길,00028,00000,46150,01,0,4649397,매곡동,0407,0000,46150,10700,1,매곡주공2,3,6,46150-161,46.03,407,46150,4,,
32,,"11,000",1990,2017,매산큰길,00005,00000,46150,01,0,4649311,매곡동,0179,0009,46150,10700,1,삼풍그린파크1,3,15,46150-6,135.43,179-9,46150,1,,
33,,"5,750",1982,2017,북정3길,00028,00000,46150,01,0,4649397,매곡동,0409,0003,46150,10700,1,주공2,3,22,46150-9,44.32,409-3,46150,2,,
34,,"7,100",1986,2017,비행장길,00021,00000,46150,01,0,4649413,매곡동,0002,0006,46150,10700,1,삼풍매곡맨션,3,24,46150-8,78.03,2-6,46150,5,,
